t,y
7.0606,12.7476
7.062,12.7478
7.0634,12.7479
7.0648,12.7481
7.0662,12.7483
7.0676,12.7484
7.069,12.7486
7.0704,12.7488
7.0718,12.749
7.0732,12.7491
7.0746,12.7493
7.076,12.7495
7.0774,12.7497
7.0788,12.7498
7.0802,12.75
7.0816,12.7502
7.083,12.7504
7.0844,12.7505
7.0858,12.7507
7.0872,12.7509
7.0886,12.7511
7.09,12.7512
7.0914,12.7514
7.0928,12.7516
7.0942,12.7518
7.0956,12.7519
7.097,12.7521
7.0984,12.7523
7.0998,12.7525
7.1012,12.7526
7.1026,12.7528
7.104,12.753
7.1054,12.7531
7.1068,12.7533
7.1082,12.7535
7.1096,12.7537
7.111,12.7538
7.1124,12.754
7.1138,12.7542
7.1152,12.7544
7.1166,12.7545
7.118,12.7547
7.1194,12.7549
7.1208,12.7551
7.1222,12.7552
7.1236,12.7554
7.125,12.7556
7.1264,12.7558
7.1278,12.7559
7.1292,12.7561
7.1306,12.7563
7.132,12.7565
7.1334,12.7566
7.1348,12.7568
7.1362,12.757
7.1376,12.7571
7.139,12.7573
7.1404,12.7575
7.1418,12.7577
7.1432,12.7578
7.1446,12.758
7.146,12.7582
7.1474,12.7584
7.1488,12.7585
7.1502,12.7587
7.1516,12.7589
7.153,12.7591
7.1544,12.7592
7.1558,12.7594
7.1572,12.7596
7.1586,12.7598
7.16,12.7599
7.1614,12.7601
7.1628,12.7603
7.1642,12.7605
7.1656,12.7606
7.167,12.7608
7.1684,12.761
7.1698,12.7611
7.1712,12.7613
7.1726,12.7615
7.174,12.7617
7.1754,12.7618
7.1768,12.762
7.1782,12.7622
7.1796,12.7624
7.181,12.7625
7.1824,12.7627
7.1838,12.7629
7.1852,12.7631
7.1866,12.7632
7.188,12.7634
7.1894,12.7636
7.1908,12.7638
7.1922,12.7639
7.1936,12.7641
7.195,12.7643
7.1964,12.7645
7.1978,12.7646
7.1992,12.7648
7.2006,12.765
7.202,12.7651
7.2034,12.7653
7.2048,12.7655
7.2062,12.7657
7.2076,12.7658
7.209,12.766
7.2104,12.7662
7.2118,12.7664
7.2132,12.7665
7.2146,12.7667
7.216,12.7669
7.2174,12.7671
7.2188,12.7672
7.2202,12.7674
7.2216,12.7676
7.223,12.7678
7.2244,12.7679
7.2258,12.7681
7.2272,12.7683
7.2286,12.7684
7.23,12.7686
7.2314,12.7688
7.2328,12.769
7.2342,12.7691
7.2356,12.7693
7.237,12.7695
7.2384,12.7697
7.2398,12.7698
7.2412,12.77
7.2426,12.7702
7.244,12.7704
7.2454,12.7705
7.2468,12.7707
7.2482,12.7709
7.2496,12.7711
7.251,12.7712
7.2524,12.7714
7.2538,12.7716
7.2552,12.7717
7.2566,12.7719
7.258,12.7721
7.2594,12.7723
7.2608,12.7724
7.2622,12.7726
7.2636,12.7728
7.265,12.773
7.2664,12.7731
7.2678,12.7733
7.2692,12.7735
7.2706,12.7737
7.272,12.7738
7.2734,12.774
7.2748,12.7742
7.2762,12.7744
7.2776,12.7745
7.279,12.7747
7.2804,12.7749
7.2818,12.775
7.2832,12.7752
7.2846,12.7754
7.286,12.7756
7.2874,12.7757
7.2888,12.7759
7.2902,12.7761
7.2916,12.7763
7.293,12.7764
7.2944,12.7766
7.2958,12.7768
7.2972,12.777
7.2986,12.7771
7.3,12.7773
7.3014,12.7775
7.3028,12.7776
7.3042,12.7778
7.3056,12.778
7.307,12.7782
7.3084,12.7783
7.3098,12.7785
7.3112,12.7787
7.3126,12.7789
7.314,12.779
7.3154,12.7792
7.3168,12.7794
7.3182,12.7796
7.3196,12.7797
7.321,12.7799
7.3224,12.7801
7.3238,12.7803
7.3252,12.7804
7.3266,12.7806
7.328,12.7808
7.3294,12.7809
7.3308,12.7811
7.3322,12.7813
7.3336,12.7815
7.335,12.7816
7.3364,12.7818
7.3378,12.782
7.3392,12.7822
7.3406,12.7823
7.342,12.7825
7.3434,12.7827
7.3448,12.7829
7.3462,12.783
7.3476,12.7832
7.349,12.7834
7.3504,12.7835
7.3518,12.7837
7.3532,12.7839
7.3546,12.7841
7.356,12.7842
7.3574,12.7844
7.3588,12.7846
7.3602,12.7848
7.3616,12.7849
7.363,12.7851
7.3644,12.7853
7.3658,12.7855
7.3672,12.7856
7.3686,12.7858
7.37,12.786
7.3714,12.7861
7.3728,12.7863
7.3742,12.7865
7.3756,12.7867
7.377,12.7868
7.3784,12.787
7.3798,12.7872
7.3812,12.7874
7.3826,12.7875
7.384,12.7877
7.3854,12.7879
7.3868,12.7881
7.3882,12.7882
7.3896,12.7884
7.391,12.7886
7.3924,12.7887
7.3938,12.7889
7.3952,12.7891
7.3966,12.7893
7.398,12.7894
7.3994,12.7896
7.4008,12.7898
7.4022,12.79
7.4036,12.7901
7.405,12.7903
7.4064,12.7905
7.4078,12.7907
7.4092,12.7908
7.4106,12.791
7.412,12.7912
7.4134,12.7913
7.4148,12.7915
7.4162,12.7917
7.4176,12.7919
7.419,12.792
7.4204,12.7922
7.4218,12.7924
7.4232,12.7926
7.4246,12.7927
7.426,12.7929
7.4274,12.7931
7.4288,12.7933
7.4302,12.7934
7.4316,12.7936
7.433,12.7938
7.4344,12.7939
7.4358,12.7941
7.4372,12.7943
7.4386,12.7945
7.44,12.7946
7.4414,12.7948
7.4428,12.795
7.4442,12.7952
7.4456,12.7953
7.447,12.7955
7.4484,12.7957
7.4498,12.7958
7.4512,12.796
7.4526,12.7962
7.454,12.7964
7.4554,12.7965
7.4568,12.7967
7.4582,12.7969
7.4596,12.7971
7.461,12.7972
7.4624,12.7974
7.4638,12.7976
7.4652,12.7978
7.4666,12.7979
7.468,12.7981
7.4694,12.7983
7.4708,12.7984
7.4722,12.7986
7.4736,12.7988
7.475,12.799
7.4764,12.7991
7.4778,12.7993
7.4792,12.7995
7.4806,12.7997
7.482,12.7998
7.4834,12.8
7.4848,12.8002
7.4862,12.8003
7.4876,12.8005
7.489,12.8007
7.4904,12.8009
7.4918,12.801
7.4932,12.8012
7.4946,12.8014
7.496,12.8016
7.4974,12.8017
7.4988,12.8019
7.5002,12.8021
7.5016,12.8023
7.503,12.8024
7.5044,12.8026
7.5058,12.8028
7.5072,12.8029
7.5086,12.8031
7.51,12.8033
7.5114,12.8035
7.5128,12.8036
7.5142,12.8038
7.5156,12.804
7.517,12.8042
7.5184,12.8043
7.5198,12.8045
7.5212,12.8047
7.5226,12.8048
7.524,12.805
7.5254,12.8052
7.5268,12.8054
7.5282,12.8055
7.5296,12.8057
7.531,12.8059
7.5324,12.8061
7.5338,12.8062
7.5352,12.8064
7.5366,12.8066
7.538,12.8068
7.5394,12.8069
7.5408,12.8071
7.5422,12.8073
7.5436,12.8074
7.545,12.8076
7.5464,12.8078
7.5478,12.808
7.5492,12.8081
7.5506,12.8083
7.552,12.8085
7.5534,12.8087
7.5548,12.8088
7.5562,12.809
7.5576,12.8092
7.559,12.8093
7.5604,12.8095
7.5618,12.8097
7.5632,12.8099
7.5646,12.81
7.566,12.8102
7.5674,12.8104
7.5688,12.8106
7.5702,12.8107
7.5716,12.8109
7.573,12.8111
7.5744,12.8112
7.5758,12.8114
7.5772,12.8116
7.5786,12.8118
7.58,12.8119
7.5814,12.8121
7.5828,12.8123
7.5842,12.8125
7.5856,12.8126
7.587,12.8128
7.5884,12.813
7.5898,12.8131
7.5912,12.8133
7.5926,12.8135
7.594,12.8137
7.5954,12.8138
7.5968,12.814
7.5982,12.8142
7.5996,12.8144
7.601,12.8145
7.6024,12.8147
7.6038,12.8149
7.6052,12.815
7.6066,12.8152
7.608,12.8154
7.6094,12.8156
7.6108,12.8157
7.6122,12.8159
7.6136,12.8161
7.615,12.8163
7.6164,12.8164
7.6178,12.8166
7.6192,12.8168
7.6206,12.8169
7.622,12.8171
7.6234,12.8173
7.6248,12.8175
7.6262,12.8176
7.6276,12.8178
7.629,12.818
7.6304,12.8182
7.6318,12.8183
7.6332,12.8185
7.6346,12.8187
7.636,12.8188
7.6374,12.819
7.6388,12.8192
7.6402,12.8194
7.6416,12.8195
7.643,12.8197
7.6444,12.8199
7.6458,12.8201
7.6472,12.8202
7.6486,12.8204
7.65,12.8206
7.6514,12.8207
7.6528,12.8209
7.6542,12.8211
7.6556,12.8213
7.657,12.8214
7.6584,12.8216
7.6598,12.8218
7.6612,12.822
7.6626,12.8221
7.664,12.8223
7.6654,12.8225
7.6668,12.8226
7.6682,12.8228
7.6696,12.823
7.671,12.8232
7.6724,12.8233
7.6738,12.8235
7.6752,12.8237
7.6766,12.8239
7.678,12.824
7.6794,12.8242
7.6808,12.8244
7.6822,12.8245
7.6836,12.8247
7.685,12.8249
7.6864,12.8251
7.6878,12.8252
7.6892,12.8254
7.6906,12.8256
7.692,12.8258
7.6934,12.8259
7.6948,12.8261
7.6962,12.8263
7.6976,12.8264
7.699,12.8266
7.7004,12.8268
7.7018,12.827
7.7032,12.8271
7.7046,12.8273
7.706,12.8275
7.7074,12.8277
7.7088,12.8278
7.7102,12.828
7.7116,12.8282
7.713,12.8283
7.7144,12.8285
7.7158,12.8287
7.7172,12.8289
7.7186,12.829
7.72,12.8292
7.7214,12.8294
7.7228,12.8296
7.7242,12.8297
7.7256,12.8299
7.727,12.8301
7.7284,12.8302
7.7298,12.8304
7.7312,12.8306
7.7326,12.8308
7.734,12.8309
7.7354,12.8311
7.7368,12.8313
7.7382,12.8314
7.7396,12.8316
7.741,12.8318
7.7424,12.832
7.7438,12.8321
7.7452,12.8323
7.7466,12.8325
7.748,12.8327
7.7494,12.8328
7.7508,12.833
7.7522,12.8332
7.7536,12.8333
7.755,12.8335
7.7564,12.8337
7.7578,12.8339
7.7592,12.834
7.7606,12.8342
7.762,12.8344
7.7634,12.8346
7.7648,12.8347
7.7662,12.8349
7.7676,12.8351
7.769,12.8352
7.7704,12.8354
7.7718,12.8356
7.7732,12.8358
7.7746,12.8359
7.776,12.8361
7.7774,12.8363
7.7788,12.8364
7.7802,12.8366
7.7816,12.8368
7.783,12.837
7.7844,12.8371
7.7858,12.8373
7.7872,12.8375
7.7886,12.8377
7.79,12.8378
7.7914,12.838
7.7928,12.8382
7.7942,12.8383
7.7956,12.8385
7.797,12.8387
7.7984,12.8389
7.7998,12.839
7.8012,12.8392
7.8026,12.8394
7.804,12.8396
7.8054,12.8397
7.8068,12.8399
7.8082,12.8401
7.8096,12.8402
7.811,12.8404
7.8124,12.8406
7.8138,12.8408
7.8152,12.8409
7.8166,12.8411
7.818,12.8413
7.8194,12.8414
7.8208,12.8416
7.8222,12.8418
7.8236,12.842
7.825,12.8421
7.8264,12.8423
7.8278,12.8425
7.8292,12.8427
7.8306,12.8428
7.832,12.843
7.8334,12.8432
7.8348,12.8433
7.8362,12.8435
7.8376,12.8437
7.839,12.8439
7.8404,12.844
7.8418,12.8442
7.8432,12.8444
7.8446,12.8445
7.846,12.8447
7.8474,12.8449
7.8488,12.8451
7.8502,12.8452
7.8516,12.8454
7.853,12.8456
7.8544,12.8458
7.8558,12.8459
7.8572,12.8461
7.8586,12.8463
7.86,12.8464
7.8614,12.8466
7.8628,12.8468
7.8642,12.847
7.8656,12.8471
7.867,12.8473
7.8684,12.8475
7.8698,12.8476
7.8712,12.8478
7.8726,12.848
7.874,12.8482
7.8754,12.8483
7.8768,12.8485
7.8782,12.8487
7.8796,12.8489
7.881,12.849
7.8824,12.8492
7.8838,12.8494
7.8852,12.8495
7.8866,12.8497
7.888,12.8499
7.8894,12.8501
7.8908,12.8502
7.8922,12.8504
7.8936,12.8506
7.895,12.8507
7.8964,12.8509
7.8978,12.8511
7.8992,12.8513
7.9006,12.8514
7.902,12.8516
7.9034,12.8518
7.9048,12.852
7.9062,12.8521
7.9076,12.8523
7.909,12.8525
7.9104,12.8526
7.9118,12.8528
7.9132,12.853
7.9146,12.8532
7.916,12.8533
7.9174,12.8535
7.9188,12.8537
7.9202,12.8538
7.9216,12.854
7.923,12.8542
7.9244,12.8544
7.9258,12.8545
7.9272,12.8547
7.9286,12.8549
7.93,12.8551
7.9314,12.8552
7.9328,12.8554
7.9342,12.8556
7.9356,12.8557
7.937,12.8559
7.9384,12.8561
7.9398,12.8563
7.9412,12.8564
7.9426,12.8566
7.944,12.8568
7.9454,12.8569
7.9468,12.8571
7.9482,12.8573
7.9496,12.8575
7.951,12.8576
7.9524,12.8578
7.9538,12.858
7.9552,12.8581
7.9566,12.8583
7.958,12.8585
7.9594,12.8587
7.9608,12.8588
7.9622,12.859
7.9636,12.8592
7.965,12.8594
7.9664,12.8595
7.9678,12.8597
7.9692,12.8599
7.9706,12.86
7.972,12.8602
7.9734,12.8604
7.9748,12.8606
7.9762,12.8607
7.9776,12.8609
7.979,12.8611
7.9804,12.8612
7.9818,12.8614
7.9832,12.8616
7.9846,12.8618
7.986,12.8619
7.9874,12.8621
7.9888,12.8623
7.9902,12.8625
7.9916,12.8626
7.993,12.8628
7.9944,12.863
7.9958,12.8631
7.9972,12.8633
7.9986,12.8635
8,12.8637
8.0014,12.8638
8.0028,12.864
8.0042,12.8642
8.0056,12.8643
8.007,12.8645
8.0084,12.8647
8.0098,12.8649
8.0112,12.865
8.0126,12.8652
8.014,12.8654
8.0154,12.8655
8.0168,12.8657
8.0182,12.8659
8.0196,12.8661
8.021,12.8662
8.0224,12.8664
8.0238,12.8666
8.0252,12.8667
8.0266,12.8669
8.028,12.8671
8.0294,12.8673
8.0308,12.8674
8.0322,12.8676
8.0336,12.8678
8.035,12.868
8.0364,12.8681
8.0378,12.8683
8.0392,12.8685
8.0406,12.8686
8.042,12.8688
8.0434,12.869
8.0448,12.8692
8.0462,12.8693
8.0476,12.8695
8.049,12.8697
8.0504,12.8698
8.0518,12.87
8.0532,12.8702
8.0546,12.8704
8.056,12.8705
8.0574,12.8707
8.0588,12.8709
8.0602,12.871
8.0616,12.8712
8.063,12.8714
8.0644,12.8716
8.0658,12.8717
8.0672,12.8719
8.0686,12.8721
8.07,12.8722
8.0714,12.8724
8.0728,12.8726
8.0742,12.8728
8.0756,12.8729
8.077,12.8731
8.0784,12.8733
8.0798,12.8735
8.0812,12.8736
8.0826,12.8738
8.084,12.874
8.0854,12.8741
8.0868,12.8743
8.0882,12.8745
8.0896,12.8747
8.091,12.8748
8.0924,12.875
8.0938,12.8752
8.0952,12.8753
8.0966,12.8755
8.098,12.8757
8.0994,12.8759
8.1008,12.876
8.1022,12.8762
8.1036,12.8764
8.105,12.8765
8.1064,12.8767
8.1078,12.8769
8.1092,12.8771
8.1106,12.8772
8.112,12.8774
8.1134,12.8776
8.1148,12.8777
8.1162,12.8779
8.1176,12.8781
8.119,12.8783
8.1204,12.8784
8.1218,12.8786
8.1232,12.8788
8.1246,12.8789
8.126,12.8791
8.1274,12.8793
8.1288,12.8795
8.1302,12.8796
8.1316,12.8798
8.133,12.88
8.1344,12.8802
8.1358,12.8803
8.1372,12.8805
8.1386,12.8807
8.14,12.8808
8.1414,12.881
8.1428,12.8812
8.1442,12.8814
8.1456,12.8815
8.147,12.8817
8.1484,12.8819
8.1498,12.882
8.1512,12.8822
8.1526,12.8824
8.154,12.8826
8.1554,12.8827
8.1568,12.8829
8.1582,12.8831
8.1596,12.8832
8.161,12.8834
8.1624,12.8836
8.1638,12.8838
8.1652,12.8839
8.1666,12.8841
8.168,12.8843
8.1694,12.8844
8.1708,12.8846
8.1722,12.8848
8.1736,12.885
8.175,12.8851
8.1764,12.8853
8.1778,12.8855
8.1792,12.8856
8.1806,12.8858
8.182,12.886
8.1834,12.8862
8.1848,12.8863
8.1862,12.8865
8.1876,12.8867
8.189,12.8868
8.1904,12.887
8.1918,12.8872
8.1932,12.8874
8.1946,12.8875
8.196,12.8877
8.1974,12.8879
8.1988,12.888
8.2002,12.8882
8.2016,12.8884
8.203,12.8886
8.2044,12.8887
8.2058,12.8889
8.2072,12.8891
8.2086,12.8893
8.21,12.8894
8.2114,12.8896
8.2128,12.8898
8.2142,12.8899
8.2156,12.8901
8.217,12.8903
8.2184,12.8905
8.2198,12.8906
8.2212,12.8908
8.2226,12.891
8.224,12.8911
8.2254,12.8913
8.2268,12.8915
8.2282,12.8917
8.2296,12.8918
8.231,12.892
8.2324,12.8922
8.2338,12.8923
8.2352,12.8925
8.2366,12.8927
8.238,12.8929
8.2394,12.893
8.2408,12.8932
8.2422,12.8934
8.2436,12.8935
8.245,12.8937
8.2464,12.8939
8.2478,12.8941
8.2492,12.8942
8.2506,12.8944
8.252,12.8946
8.2534,12.8947
8.2548,12.8949
8.2562,12.8951
8.2576,12.8953
8.259,12.8954
8.2604,12.8956
8.2618,12.8958
8.2632,12.8959
8.2646,12.8961
8.266,12.8963
8.2674,12.8965
8.2688,12.8966
8.2702,12.8968
8.2716,12.897
8.273,12.8971
8.2744,12.8973
8.2758,12.8975
8.2772,12.8977
8.2786,12.8978
8.28,12.898
8.2814,12.8982
8.2828,12.8983
8.2842,12.8985
8.2856,12.8987
8.287,12.8989
8.2884,12.899
8.2898,12.8992
8.2912,12.8994
8.2926,12.8995
8.294,12.8997
8.2954,12.8999
8.2968,12.9001
8.2982,12.9002
8.2996,12.9004
8.301,12.9006
8.3024,12.9007
8.3038,12.9009
8.3052,12.9011
8.3066,12.9013
8.308,12.9014
8.3094,12.9016
8.3108,12.9018
8.3122,12.9019
8.3136,12.9021
8.315,12.9023
8.3164,12.9025
8.3178,12.9026
8.3192,12.9028
8.3206,12.903
8.322,12.9031
8.3234,12.9033
8.3248,12.9035
8.3262,12.9037
8.3276,12.9038
8.329,12.904
8.3304,12.9042
8.3318,12.9043
8.3332,12.9045
8.3346,12.9047
8.336,12.9049
8.3374,12.905
8.3388,12.9052
8.3402,12.9054
8.3416,12.9055
8.343,12.9057
8.3444,12.9059
8.3458,12.9061
8.3472,12.9062
8.3486,12.9064
8.35,12.9066
8.3514,12.9067
8.3528,12.9069
8.3542,12.9071
8.3556,12.9073
8.357,12.9074
8.3584,12.9076
8.3598,12.9078
8.3612,12.9079
8.3626,12.9081
8.364,12.9083
8.3654,12.9085
8.3668,12.9086
8.3682,12.9088
8.3696,12.909
8.371,12.9091
8.3724,12.9093
8.3738,12.9095
8.3752,12.9097
8.3766,12.9098
8.378,12.91
8.3794,12.9102
8.3808,12.9103
8.3822,12.9105
8.3836,12.9107
8.385,12.9109
8.3864,12.911
8.3878,12.9112
8.3892,12.9114
8.3906,12.9115
8.392,12.9117
8.3934,12.9119
8.3948,12.9121
8.3962,12.9122
8.3976,12.9124
8.399,12.9126
8.4004,12.9127
8.4018,12.9129
8.4032,12.9131
8.4046,12.9133
8.406,12.9134
8.4074,12.9136
8.4088,12.9138
8.4102,12.9139
8.4116,12.9141
8.413,12.9143
8.4144,12.9145
8.4158,12.9146
8.4172,12.9148
8.4186,12.915
8.42,12.9151
8.4214,12.9153
8.4228,12.9155
8.4242,12.9157
8.4256,12.9158
8.427,12.916
8.4284,12.9162
8.4298,12.9163
8.4312,12.9165
8.4326,12.9167
8.434,12.9169
8.4354,12.917
8.4368,12.9172
8.4382,12.9174
8.4396,12.9175
8.441,12.9177
8.4424,12.9179
8.4438,12.9181
8.4452,12.9182
8.4466,12.9184
8.448,12.9186
8.4494,12.9187
8.4508,12.9189
8.4522,12.9191
8.4536,12.9192
8.455,12.9194
8.4564,12.9196
8.4578,12.9198
8.4592,12.9199
8.4606,12.9201
8.462,12.9203
8.4634,12.9204
8.4648,12.9206
8.4662,12.9208
8.4676,12.921
8.469,12.9211
8.4704,12.9213
8.4718,12.9215
8.4732,12.9216
8.4746,12.9218
8.476,12.922
8.4774,12.9222
8.4788,12.9223
8.4802,12.9225
8.4816,12.9227
8.483,12.9228
8.4844,12.923
8.4858,12.9232
8.4872,12.9234
8.4886,12.9235
8.49,12.9237
8.4914,12.9239
8.4928,12.924
8.4942,12.9242
8.4956,12.9244
8.497,12.9246
8.4984,12.9247
8.4998,12.9249
8.5012,12.9251
8.5026,12.9252
8.504,12.9254
8.5054,12.9256
8.5068,12.9258
8.5082,12.9259
8.5096,12.9261
8.511,12.9263
8.5124,12.9264
8.5138,12.9266
8.5152,12.9268
8.5166,12.927
8.518,12.9271
8.5194,12.9273
8.5208,12.9275
8.5222,12.9276
8.5236,12.9278
8.525,12.928
8.5264,12.9282
8.5278,12.9283
8.5292,12.9285
8.5306,12.9287
8.532,12.9288
8.5334,12.929
8.5348,12.9292
8.5362,12.9294
8.5376,12.9295
8.539,12.9297
8.5404,12.9299
8.5418,12.93
8.5432,12.9302
8.5446,12.9304
8.546,12.9305
8.5474,12.9307
8.5488,12.9309
8.5502,12.9311
8.5516,12.9312
8.553,12.9314
8.5544,12.9316
8.5558,12.9317
8.5572,12.9319
8.5586,12.9321
8.56,12.9323
8.5614,12.9324
8.5628,12.9326
8.5642,12.9328
8.5656,12.9329
8.567,12.9331
8.5684,12.9333
8.5698,12.9335
8.5712,12.9336
8.5726,12.9338
8.574,12.934
8.5754,12.9341
8.5768,12.9343
8.5782,12.9345
8.5796,12.9347
8.581,12.9348
8.5824,12.935
8.5838,12.9352
8.5852,12.9353
8.5866,12.9355
8.588,12.9357
8.5894,12.9359
8.5908,12.936
8.5922,12.9362
8.5936,12.9364
8.595,12.9365
8.5964,12.9367
8.5978,12.9369
8.5992,12.937
8.6006,12.9372
8.602,12.9374
8.6034,12.9376
8.6048,12.9377
8.6062,12.9379
8.6076,12.9381
8.609,12.9382
8.6104,12.9384
8.6118,12.9386
8.6132,12.9388
8.6146,12.9389
8.616,12.9391
8.6174,12.9393
8.6188,12.9394
8.6202,12.9396
8.6216,12.9398
8.623,12.94
8.6244,12.9401
8.6258,12.9403
8.6272,12.9405
8.6286,12.9406
8.63,12.9408
8.6314,12.941
8.6328,12.9412
8.6342,12.9413
8.6356,12.9415
8.637,12.9417
8.6384,12.9418
8.6398,12.942
8.6412,12.9422
8.6426,12.9424
8.644,12.9425
8.6454,12.9427
8.6468,12.9429
8.6482,12.943
8.6496,12.9432
8.651,12.9434
8.6524,12.9435
8.6538,12.9437
8.6552,12.9439
8.6566,12.9441
8.658,12.9442
8.6594,12.9444
8.6608,12.9446
8.6622,12.9447
8.6636,12.9449
8.665,12.9451
8.6664,12.9453
8.6678,12.9454
8.6692,12.9456
8.6706,12.9458
8.672,12.9459
8.6734,12.9461
8.6748,12.9463
8.6762,12.9465
8.6776,12.9466
8.679,12.9468
8.6804,12.947
8.6818,12.9471
8.6832,12.9473
8.6846,12.9475
8.686,12.9477
8.6874,12.9478
8.6888,12.948
8.6902,12.9482
8.6916,12.9483
8.693,12.9485
8.6944,12.9487
8.6958,12.9488
8.6972,12.949
8.6986,12.9492
8.7,12.9494
8.7014,12.9495
8.7028,12.9497
8.7042,12.9499
8.7056,12.95
8.707,12.9502
8.7084,12.9504
8.7098,12.9506
8.7112,12.9507
8.7126,12.9509
8.714,12.9511
8.7154,12.9512
8.7168,12.9514
8.7182,12.9516
8.7196,12.9518
8.721,12.9519
8.7224,12.9521
8.7238,12.9523
8.7252,12.9524
8.7266,12.9526
8.728,12.9528
8.7294,12.953
8.7308,12.9531
8.7322,12.9533
8.7336,12.9535
8.735,12.9536
8.7364,12.9538
8.7378,12.954
8.7392,12.9541
8.7406,12.9543
8.742,12.9545
8.7434,12.9547
8.7448,12.9548
8.7462,12.955
8.7476,12.9552
8.749,12.9553
8.7504,12.9555
8.7518,12.9557
8.7532,12.9559
8.7546,12.956
8.756,12.9562
8.7574,12.9564
8.7588,12.9565
8.7602,12.9567
8.7616,12.9569
8.763,12.9571
8.7644,12.9572
8.7658,12.9574
8.7672,12.9576
8.7686,12.9577
8.77,12.9579
8.7714,12.9581
8.7728,12.9582
8.7742,12.9584
8.7756,12.9586
8.777,12.9588
8.7784,12.9589
8.7798,12.9591
8.7812,12.9593
8.7826,12.9594
8.784,12.9596
8.7854,12.9598
8.7868,12.96
8.7882,12.9601
8.7896,12.9603
8.791,12.9605
8.7924,12.9606
8.7938,12.9608
8.7952,12.961
8.7966,12.9612
8.798,12.9613
8.7994,12.9615
8.8008,12.9617
8.8022,12.9618
8.8036,12.962
8.805,12.9622
8.8064,12.9624
8.8078,12.9625
8.8092,12.9627
8.8106,12.9629
8.812,12.963
8.8134,12.9632
8.8148,12.9634
8.8162,12.9635
8.8176,12.9637
8.819,12.9639
8.8204,12.9641
8.8218,12.9642
8.8232,12.9644
8.8246,12.9646
8.826,12.9647
8.8274,12.9649
8.8288,12.9651
8.8302,12.9653
8.8316,12.9654
8.833,12.9656
8.8344,12.9658
8.8358,12.9659
8.8372,12.9661
8.8386,12.9663
8.84,12.9664
8.8414,12.9666
8.8428,12.9668
8.8442,12.967
8.8456,12.9671
8.847,12.9673
8.8484,12.9675
8.8498,12.9676
8.8512,12.9678
8.8526,12.968
8.854,12.9682
8.8554,12.9683
8.8568,12.9685
8.8582,12.9687
8.8596,12.9688
8.861,12.969
8.8624,12.9692
8.8638,12.9694
8.8652,12.9695
8.8666,12.9697
8.868,12.9699
8.8694,12.97
8.8708,12.9702
8.8722,12.9704
8.8736,12.9705
8.875,12.9707
8.8764,12.9709
8.8778,12.9711
8.8792,12.9712
8.8806,12.9714
8.882,12.9716
8.8834,12.9717
8.8848,12.9719
8.8862,12.9721
8.8876,12.9723
8.889,12.9724
8.8904,12.9726
8.8918,12.9728
8.8932,12.9729
8.8946,12.9731
8.896,12.9733
8.8974,12.9735
8.8988,12.9736
8.9002,12.9738
8.9016,12.974
8.903,12.9741
8.9044,12.9743
8.9058,12.9745
8.9072,12.9746
8.9086,12.9748
8.91,12.975
8.9114,12.9752
8.9128,12.9753
8.9142,12.9755
8.9156,12.9757
8.917,12.9758
8.9184,12.976
8.9198,12.9762
8.9212,12.9764
8.9226,12.9765
8.924,12.9767
8.9254,12.9769
8.9268,12.977
8.9282,12.9772
8.9296,12.9774
8.931,12.9775
8.9324,12.9777
8.9338,12.9779
8.9352,12.9781
8.9366,12.9782
8.938,12.9784
8.9394,12.9786
8.9408,12.9787
8.9422,12.9789
8.9436,12.9791
8.945,12.9793
8.9464,12.9794
8.9478,12.9796
8.9492,12.9798
8.9506,12.9799
8.952,12.9801
8.9534,12.9803
8.9548,12.9805
8.9562,12.9806
8.9576,12.9808
8.959,12.981
8.9604,12.9811
8.9618,12.9813
8.9632,12.9815
8.9646,12.9816
8.966,12.9818
8.9674,12.982
8.9688,12.9822
8.9702,12.9823
8.9716,12.9825
8.973,12.9827
8.9744,12.9828
8.9758,12.983
8.9772,12.9832
8.9786,12.9834
8.98,12.9835
8.9814,12.9837
8.9828,12.9839
8.9842,12.984
8.9856,12.9842
8.987,12.9844
8.9884,12.9845
8.9898,12.9847
8.9912,12.9849
8.9926,12.9851
8.994,12.9852
8.9954,12.9854
8.9968,12.9856
8.9982,12.9857
8.9996,12.9859
9.001,12.9861
9.0024,12.9863
9.0038,12.9864
9.0052,12.9866
9.0066,12.9868
9.008,12.9869
9.0094,12.9871
9.0108,12.9873
9.0122,12.9875
9.0136,12.9876
9.015,12.9878
9.0164,12.988
9.0178,12.9881
9.0192,12.9883
9.0206,12.9885
9.022,12.9886
9.0234,12.9888
9.0248,12.989
9.0262,12.9892
9.0276,12.9893
9.029,12.9895
9.0304,12.9897
9.0318,12.9898
9.0332,12.99
9.0346,12.9902
9.036,12.9904
9.0374,12.9905
9.0388,12.9907
9.0402,12.9909
9.0416,12.991
9.043,12.9912
9.0444,12.9914
9.0458,12.9915
9.0472,12.9917
9.0486,12.9919
9.05,12.9921
9.0514,12.9922
9.0528,12.9924
9.0542,12.9926
9.0556,12.9927
9.057,12.9929
9.0584,12.9931
9.0598,12.9933
9.0612,12.9934
9.0626,12.9936
9.064,12.9938
9.0654,12.9939
9.0668,12.9941
9.0682,12.9943
9.0696,12.9944
9.071,12.9946
9.0724,12.9948
9.0738,12.995
9.0752,12.9951
9.0766,12.9953
9.078,12.9955
