t,y
7.0438,16.0505
7.0452,16.0482
7.0466,16.0459
7.048,16.0436
7.0494,16.0413
7.0508,16.039
7.0522,16.0368
7.0536,16.0345
7.055,16.0322
7.0564,16.0299
7.0578,16.0276
7.0592,16.0253
7.0606,16.023
7.062,16.0207
7.0634,16.0184
7.0648,16.0161
7.0662,16.0138
7.0676,16.0115
7.069,16.0092
7.0704,16.0069
7.0718,16.0046
7.0732,16.0023
7.0746,16
7.076,15.9977
7.0774,15.9954
7.0788,15.9931
7.0802,15.9908
7.0816,15.9885
7.083,15.9862
7.0844,15.9839
7.0858,15.9816
7.0872,15.9792
7.0886,15.9769
7.09,15.9746
7.0914,15.9723
7.0928,15.97
7.0942,15.9677
7.0956,15.9653
7.097,15.963
7.0984,15.9607
7.0998,15.9584
7.1012,15.956
7.1026,15.9537
7.104,15.9514
7.1054,15.9491
7.1068,15.9467
7.1082,15.9444
7.1096,15.9421
7.111,15.9397
7.1124,15.9374
7.1138,15.9351
7.1152,15.9327
7.1166,15.9304
7.118,15.928
7.1194,15.9257
7.1208,15.9234
7.1222,15.921
7.1236,15.9187
7.125,15.9163
7.1264,15.914
7.1278,15.9116
7.1292,15.9093
7.1306,15.9069
7.132,15.9046
7.1334,15.9022
7.1348,15.8999
7.1362,15.8975
7.1376,15.8952
7.139,15.8928
7.1404,15.8905
7.1418,15.8881
7.1432,15.8858
7.1446,15.8834
7.146,15.881
7.1474,15.8787
7.1488,15.8763
7.1502,15.874
7.1516,15.8716
7.153,15.8692
7.1544,15.8669
7.1558,15.8645
7.1572,15.8621
7.1586,15.8597
7.16,15.8574
7.1614,15.855
7.1628,15.8526
7.1642,15.8503
7.1656,15.8479
7.167,15.8455
7.1684,15.8431
7.1698,15.8407
7.1712,15.8384
7.1726,15.836
7.174,15.8336
7.1754,15.8312
7.1768,15.8288
7.1782,15.8265
7.1796,15.8241
7.181,15.8217
7.1824,15.8193
7.1838,15.8169
7.1852,15.8145
7.1866,15.8121
7.188,15.8097
7.1894,15.8073
7.1908,15.805
7.1922,15.8026
7.1936,15.8002
7.195,15.7978
7.1964,15.7954
7.1978,15.793
7.1992,15.7906
7.2006,15.7882
7.202,15.7858
7.2034,15.7834
7.2048,15.781
7.2062,15.7786
7.2076,15.7761
7.209,15.7737
7.2104,15.7713
7.2118,15.7689
7.2132,15.7665
7.2146,15.7641
7.216,15.7617
7.2174,15.7593
7.2188,15.7569
7.2202,15.7545
7.2216,15.752
7.223,15.7496
7.2244,15.7472
7.2258,15.7448
7.2272,15.7424
7.2286,15.7399
7.23,15.7375
7.2314,15.7351
7.2328,15.7327
7.2342,15.7303
7.2356,15.7278
7.237,15.7254
7.2384,15.723
7.2398,15.7206
7.2412,15.7181
7.2426,15.7157
7.244,15.7133
7.2454,15.7108
7.2468,15.7084
7.2482,15.706
7.2496,15.7035
7.251,15.7011
7.2524,15.6987
7.2538,15.6962
7.2552,15.6938
7.2566,15.6913
7.258,15.6889
7.2594,15.6865
7.2608,15.684
7.2622,15.6816
7.2636,15.6791
7.265,15.6767
7.2664,15.6742
7.2678,15.6718
7.2692,15.6694
7.2706,15.6669
7.272,15.6645
7.2734,15.662
7.2748,15.6596
7.2762,15.6571
7.2776,15.6546
7.279,15.6522
7.2804,15.6497
7.2818,15.6473
7.2832,15.6448
7.2846,15.6424
7.286,15.6399
7.2874,15.6375
7.2888,15.635
7.2902,15.6325
7.2916,15.6301
7.293,15.6276
7.2944,15.6251
7.2958,15.6227
7.2972,15.6202
7.2986,15.6177
7.3,15.6153
7.3014,15.6128
7.3028,15.6103
7.3042,15.6079
7.3056,15.6054
7.307,15.6029
7.3084,15.6005
7.3098,15.598
7.3112,15.5955
7.3126,15.593
7.314,15.5906
7.3154,15.5881
7.3168,15.5856
7.3182,15.5831
7.3196,15.5807
7.321,15.5782
7.3224,15.5757
7.3238,15.5732
7.3252,15.5707
7.3266,15.5682
7.328,15.5658
7.3294,15.5633
7.3308,15.5608
7.3322,15.5583
7.3336,15.5558
7.335,15.5533
7.3364,15.5508
7.3378,15.5484
7.3392,15.5459
7.3406,15.5434
7.342,15.5409
7.3434,15.5384
7.3448,15.5359
7.3462,15.5334
7.3476,15.5309
7.349,15.5284
7.3504,15.5259
7.3518,15.5234
7.3532,15.5209
7.3546,15.5184
7.356,15.5159
7.3574,15.5134
7.3588,15.5109
7.3602,15.5084
7.3616,15.5059
7.363,15.5034
7.3644,15.5009
7.3658,15.4984
7.3672,15.4959
7.3686,15.4934
7.37,15.4909
7.3714,15.4884
7.3728,15.4858
7.3742,15.4833
7.3756,15.4808
7.377,15.4783
7.3784,15.4758
7.3798,15.4733
7.3812,15.4708
7.3826,15.4683
7.384,15.4657
7.3854,15.4632
7.3868,15.4607
7.3882,15.4582
7.3896,15.4557
7.391,15.4531
7.3924,15.4506
7.3938,15.4481
7.3952,15.4456
7.3966,15.4431
7.398,15.4405
7.3994,15.438
7.4008,15.4355
7.4022,15.433
7.4036,15.4304
7.405,15.4279
7.4064,15.4254
7.4078,15.4229
7.4092,15.4203
7.4106,15.4178
7.412,15.4153
7.4134,15.4127
7.4148,15.4102
7.4162,15.4077
7.4176,15.4051
7.419,15.4026
7.4204,15.4001
7.4218,15.3975
7.4232,15.395
7.4246,15.3925
7.426,15.3899
7.4274,15.3874
7.4288,15.3848
7.4302,15.3823
7.4316,15.3798
7.433,15.3772
7.4344,15.3747
7.4358,15.3721
7.4372,15.3696
7.4386,15.367
7.44,15.3645
7.4414,15.3619
7.4428,15.3594
7.4442,15.3569
7.4456,15.3543
7.447,15.3518
7.4484,15.3492
7.4498,15.3467
7.4512,15.3441
7.4526,15.3416
7.454,15.339
7.4554,15.3364
7.4568,15.3339
7.4582,15.3313
7.4596,15.3288
7.461,15.3262
7.4624,15.3237
7.4638,15.3211
7.4652,15.3186
7.4666,15.316
7.468,15.3134
7.4694,15.3109
7.4708,15.3083
7.4722,15.3058
7.4736,15.3032
7.475,15.3006
7.4764,15.2981
7.4778,15.2955
7.4792,15.2929
7.4806,15.2904
7.482,15.2878
7.4834,15.2853
7.4848,15.2827
7.4862,15.2801
7.4876,15.2776
7.489,15.275
7.4904,15.2724
7.4918,15.2698
7.4932,15.2673
7.4946,15.2647
7.496,15.2621
7.4974,15.2596
7.4988,15.257
7.5002,15.2544
7.5016,15.2518
7.503,15.2493
7.5044,15.2467
7.5058,15.2441
7.5072,15.2415
7.5086,15.239
7.51,15.2364
7.5114,15.2338
7.5128,15.2312
7.5142,15.2286
7.5156,15.2261
7.517,15.2235
7.5184,15.2209
7.5198,15.2183
7.5212,15.2157
7.5226,15.2132
7.524,15.2106
7.5254,15.208
7.5268,15.2054
7.5282,15.2028
7.5296,15.2002
7.531,15.1976
7.5324,15.1951
7.5338,15.1925
7.5352,15.1899
7.5366,15.1873
7.538,15.1847
7.5394,15.1821
7.5408,15.1795
7.5422,15.1769
7.5436,15.1743
7.545,15.1717
7.5464,15.1691
7.5478,15.1666
7.5492,15.164
7.5506,15.1614
7.552,15.1588
7.5534,15.1562
7.5548,15.1536
7.5562,15.151
7.5576,15.1484
7.559,15.1458
7.5604,15.1432
7.5618,15.1406
7.5632,15.138
7.5646,15.1354
7.566,15.1328
7.5674,15.1302
7.5688,15.1276
7.5702,15.125
7.5716,15.1224
7.573,15.1198
7.5744,15.1172
7.5758,15.1146
7.5772,15.112
7.5786,15.1094
7.58,15.1067
7.5814,15.1041
7.5828,15.1015
7.5842,15.0989
7.5856,15.0963
7.587,15.0937
7.5884,15.0911
7.5898,15.0885
7.5912,15.0859
7.5926,15.0833
7.594,15.0807
7.5954,15.078
7.5968,15.0754
7.5982,15.0728
7.5996,15.0702
7.601,15.0676
7.6024,15.065
7.6038,15.0624
7.6052,15.0598
7.6066,15.0571
7.608,15.0545
7.6094,15.0519
7.6108,15.0493
7.6122,15.0467
7.6136,15.0441
7.615,15.0414
7.6164,15.0388
7.6178,15.0362
7.6192,15.0336
7.6206,15.031
7.622,15.0283
7.6234,15.0257
7.6248,15.0231
7.6262,15.0205
7.6276,15.0178
7.629,15.0152
7.6304,15.0126
7.6318,15.01
7.6332,15.0073
7.6346,15.0047
7.636,15.0021
7.6374,14.9995
7.6388,14.9968
7.6402,14.9942
7.6416,14.9916
7.643,14.989
7.6444,14.9863
7.6458,14.9837
7.6472,14.9811
7.6486,14.9784
7.65,14.9758
7.6514,14.9732
7.6528,14.9706
7.6542,14.9679
7.6556,14.9653
7.657,14.9627
7.6584,14.96
7.6598,14.9574
7.6612,14.9548
7.6626,14.9521
7.664,14.9495
7.6654,14.9469
7.6668,14.9442
7.6682,14.9416
7.6696,14.939
7.671,14.9363
7.6724,14.9337
7.6738,14.931
7.6752,14.9284
7.6766,14.9258
7.678,14.9231
7.6794,14.9205
7.6808,14.9179
7.6822,14.9152
7.6836,14.9126
7.685,14.9099
7.6864,14.9073
7.6878,14.9046
7.6892,14.902
7.6906,14.8994
7.692,14.8967
7.6934,14.8941
7.6948,14.8914
7.6962,14.8888
7.6976,14.8862
7.699,14.8835
7.7004,14.8809
7.7018,14.8782
7.7032,14.8756
7.7046,14.8729
7.706,14.8703
7.7074,14.8676
7.7088,14.865
7.7102,14.8623
7.7116,14.8597
7.713,14.857
7.7144,14.8544
7.7158,14.8517
7.7172,14.8491
7.7186,14.8465
7.72,14.8438
7.7214,14.8412
7.7228,14.8385
7.7242,14.8359
7.7256,14.8332
7.727,14.8305
7.7284,14.8279
7.7298,14.8252
7.7312,14.8226
7.7326,14.8199
7.734,14.8173
7.7354,14.8146
7.7368,14.812
7.7382,14.8093
7.7396,14.8067
7.741,14.804
7.7424,14.8014
7.7438,14.7987
7.7452,14.7961
7.7466,14.7934
7.748,14.7907
7.7494,14.7881
7.7508,14.7854
7.7522,14.7828
7.7536,14.7801
7.755,14.7775
7.7564,14.7748
7.7578,14.7721
7.7592,14.7695
7.7606,14.7668
7.762,14.7642
7.7634,14.7615
7.7648,14.7588
7.7662,14.7562
7.7676,14.7535
7.769,14.7509
7.7704,14.7482
7.7718,14.7455
7.7732,14.7429
7.7746,14.7402
7.776,14.7376
7.7774,14.7349
7.7788,14.7322
7.7802,14.7296
7.7816,14.7269
7.783,14.7242
7.7844,14.7216
7.7858,14.7189
7.7872,14.7163
7.7886,14.7136
7.79,14.7109
7.7914,14.7083
7.7928,14.7056
7.7942,14.7029
7.7956,14.7003
7.797,14.6976
7.7984,14.6949
7.7998,14.6923
7.8012,14.6896
7.8026,14.6869
7.804,14.6843
7.8054,14.6816
7.8068,14.6789
7.8082,14.6763
7.8096,14.6736
7.811,14.6709
7.8124,14.6683
7.8138,14.6656
7.8152,14.6629
7.8166,14.6602
7.818,14.6576
7.8194,14.6549
7.8208,14.6522
7.8222,14.6496
7.8236,14.6469
7.825,14.6442
7.8264,14.6416
7.8278,14.6389
7.8292,14.6362
7.8306,14.6335
7.832,14.6309
7.8334,14.6282
7.8348,14.6255
7.8362,14.6229
7.8376,14.6202
7.839,14.6175
7.8404,14.6148
7.8418,14.6122
7.8432,14.6095
7.8446,14.6068
7.846,14.6041
7.8474,14.6015
7.8488,14.5988
7.8502,14.5961
7.8516,14.5934
7.853,14.5908
7.8544,14.5881
7.8558,14.5854
7.8572,14.5827
7.8586,14.5801
7.86,14.5774
7.8614,14.5747
7.8628,14.572
7.8642,14.5694
7.8656,14.5667
7.867,14.564
7.8684,14.5613
7.8698,14.5587
7.8712,14.556
7.8726,14.5533
7.874,14.5506
7.8754,14.548
7.8768,14.5453
7.8782,14.5426
7.8796,14.5399
7.881,14.5372
7.8824,14.5346
7.8838,14.5319
7.8852,14.5292
7.8866,14.5265
7.888,14.5239
7.8894,14.5212
7.8908,14.5185
7.8922,14.5158
7.8936,14.5131
7.895,14.5105
7.8964,14.5078
7.8978,14.5051
7.8992,14.5024
7.9006,14.4997
7.902,14.4971
7.9034,14.4944
7.9048,14.4917
7.9062,14.489
7.9076,14.4863
7.909,14.4837
7.9104,14.481
7.9118,14.4783
7.9132,14.4756
7.9146,14.4729
7.916,14.4703
7.9174,14.4676
7.9188,14.4649
7.9202,14.4622
7.9216,14.4595
7.923,14.4569
7.9244,14.4542
7.9258,14.4515
7.9272,14.4488
7.9286,14.4461
7.93,14.4434
7.9314,14.4408
7.9328,14.4381
7.9342,14.4354
7.9356,14.4327
7.937,14.43
7.9384,14.4274
7.9398,14.4247
7.9412,14.422
7.9426,14.4193
7.944,14.4166
7.9454,14.4139
7.9468,14.4113
7.9482,14.4086
7.9496,14.4059
7.951,14.4032
7.9524,14.4005
7.9538,14.3978
7.9552,14.3952
7.9566,14.3925
7.958,14.3898
7.9594,14.3871
7.9608,14.3844
7.9622,14.3817
7.9636,14.3791
7.965,14.3764
7.9664,14.3737
7.9678,14.371
7.9692,14.3683
7.9706,14.3656
7.972,14.363
7.9734,14.3603
7.9748,14.3576
7.9762,14.3549
7.9776,14.3522
7.979,14.3495
7.9804,14.3469
7.9818,14.3442
7.9832,14.3415
7.9846,14.3388
7.986,14.3361
7.9874,14.3334
7.9888,14.3308
7.9902,14.3281
7.9916,14.3254
7.993,14.3227
7.9944,14.32
7.9958,14.3173
7.9972,14.3146
7.9986,14.312
8,14.3093
8.0014,14.3066
8.0028,14.3039
8.0042,14.3012
8.0056,14.2985
8.007,14.2959
8.0084,14.2932
8.0098,14.2905
8.0112,14.2878
8.0126,14.2851
8.014,14.2824
8.0154,14.2798
8.0168,14.2771
8.0182,14.2744
8.0196,14.2717
8.021,14.269
8.0224,14.2663
8.0238,14.2637
8.0252,14.261
8.0266,14.2583
8.028,14.2556
8.0294,14.2529
8.0308,14.2502
8.0322,14.2476
8.0336,14.2449
8.035,14.2422
8.0364,14.2395
8.0378,14.2368
8.0392,14.2341
8.0406,14.2315
8.042,14.2288
8.0434,14.2261
8.0448,14.2234
8.0462,14.2207
8.0476,14.218
8.049,14.2154
8.0504,14.2127
8.0518,14.21
8.0532,14.2073
8.0546,14.2046
8.056,14.2019
8.0574,14.1993
8.0588,14.1966
8.0602,14.1939
8.0616,14.1912
8.063,14.1885
8.0644,14.1858
8.0658,14.1832
8.0672,14.1805
8.0686,14.1778
8.07,14.1751
8.0714,14.1724
8.0728,14.1698
8.0742,14.1671
8.0756,14.1644
8.077,14.1617
8.0784,14.159
8.0798,14.1563
8.0812,14.1537
8.0826,14.151
8.084,14.1483
8.0854,14.1456
8.0868,14.1429
8.0882,14.1403
8.0896,14.1376
8.091,14.1349
8.0924,14.1322
8.0938,14.1295
8.0952,14.1269
8.0966,14.1242
8.098,14.1215
8.0994,14.1188
8.1008,14.1161
8.1022,14.1135
8.1036,14.1108
8.105,14.1081
8.1064,14.1054
8.1078,14.1027
8.1092,14.1001
8.1106,14.0974
8.112,14.0947
8.1134,14.092
8.1148,14.0893
8.1162,14.0867
8.1176,14.084
8.119,14.0813
8.1204,14.0786
8.1218,14.076
8.1232,14.0733
8.1246,14.0706
8.126,14.0679
8.1274,14.0652
8.1288,14.0626
8.1302,14.0599
8.1316,14.0572
8.133,14.0545
8.1344,14.0519
8.1358,14.0492
8.1372,14.0465
8.1386,14.0438
8.14,14.0411
8.1414,14.0385
8.1428,14.0358
8.1442,14.0331
8.1456,14.0304
8.147,14.0278
8.1484,14.0251
8.1498,14.0224
8.1512,14.0197
8.1526,14.0171
8.154,14.0144
8.1554,14.0117
8.1568,14.009
8.1582,14.0064
8.1596,14.0037
8.161,14.001
8.1624,13.9983
8.1638,13.9957
8.1652,13.993
8.1666,13.9903
8.168,13.9877
8.1694,13.985
8.1708,13.9823
8.1722,13.9796
8.1736,13.977
8.175,13.9743
8.1764,13.9716
8.1778,13.9689
8.1792,13.9663
8.1806,13.9636
8.182,13.9609
8.1834,13.9583
8.1848,13.9556
8.1862,13.9529
8.1876,13.9502
8.189,13.9476
8.1904,13.9449
8.1918,13.9422
8.1932,13.9396
8.1946,13.9369
8.196,13.9342
8.1974,13.9316
8.1988,13.9289
8.2002,13.9262
8.2016,13.9236
8.203,13.9209
8.2044,13.9182
8.2058,13.9155
8.2072,13.9129
8.2086,13.9102
8.21,13.9075
8.2114,13.9049
8.2128,13.9022
8.2142,13.8995
8.2156,13.8969
8.217,13.8942
8.2184,13.8915
8.2198,13.8889
8.2212,13.8862
8.2226,13.8835
8.224,13.8809
8.2254,13.8782
8.2268,13.8756
8.2282,13.8729
8.2296,13.8702
8.231,13.8676
8.2324,13.8649
8.2338,13.8622
8.2352,13.8596
8.2366,13.8569
8.238,13.8542
8.2394,13.8516
8.2408,13.8489
8.2422,13.8463
8.2436,13.8436
8.245,13.8409
8.2464,13.8383
8.2478,13.8356
8.2492,13.833
8.2506,13.8303
8.252,13.8276
8.2534,13.825
8.2548,13.8223
8.2562,13.8197
8.2576,13.817
8.259,13.8143
8.2604,13.8117
8.2618,13.809
8.2632,13.8064
8.2646,13.8037
8.266,13.801
8.2674,13.7984
8.2688,13.7957
8.2702,13.7931
8.2716,13.7904
8.273,13.7878
8.2744,13.7851
8.2758,13.7825
8.2772,13.7798
8.2786,13.7771
8.28,13.7745
8.2814,13.7718
8.2828,13.7692
8.2842,13.7665
8.2856,13.7639
8.287,13.7612
8.2884,13.7586
8.2898,13.7559
8.2912,13.7533
8.2926,13.7506
8.294,13.748
8.2954,13.7453
8.2968,13.7427
8.2982,13.74
8.2996,13.7374
8.301,13.7347
8.3024,13.7321
8.3038,13.7294
8.3052,13.7268
8.3066,13.7241
8.308,13.7215
8.3094,13.7188
8.3108,13.7162
8.3122,13.7135
8.3136,13.7109
8.315,13.7082
8.3164,13.7056
8.3178,13.7029
8.3192,13.7003
8.3206,13.6976
8.322,13.695
8.3234,13.6924
8.3248,13.6897
8.3262,13.6871
8.3276,13.6844
8.329,13.6818
8.3304,13.6791
8.3318,13.6765
8.3332,13.6738
8.3346,13.6712
8.336,13.6686
8.3374,13.6659
8.3388,13.6633
8.3402,13.6606
8.3416,13.658
8.343,13.6554
8.3444,13.6527
8.3458,13.6501
8.3472,13.6474
8.3486,13.6448
8.35,13.6422
8.3514,13.6395
8.3528,13.6369
8.3542,13.6343
8.3556,13.6316
8.357,13.629
8.3584,13.6263
8.3598,13.6237
8.3612,13.6211
8.3626,13.6184
8.364,13.6158
8.3654,13.6132
8.3668,13.6105
8.3682,13.6079
8.3696,13.6053
8.371,13.6026
8.3724,13.6
8.3738,13.5974
8.3752,13.5947
8.3766,13.5921
8.378,13.5895
8.3794,13.5869
8.3808,13.5842
8.3822,13.5816
8.3836,13.579
8.385,13.5763
8.3864,13.5737
8.3878,13.5711
8.3892,13.5685
8.3906,13.5658
8.392,13.5632
8.3934,13.5606
8.3948,13.5579
8.3962,13.5553
8.3976,13.5527
8.399,13.5501
8.4004,13.5474
8.4018,13.5448
8.4032,13.5422
8.4046,13.5396
8.406,13.537
8.4074,13.5343
8.4088,13.5317
8.4102,13.5291
8.4116,13.5265
8.413,13.5239
8.4144,13.5212
8.4158,13.5186
8.4172,13.516
8.4186,13.5134
8.42,13.5108
8.4214,13.5081
8.4228,13.5055
8.4242,13.5029
8.4256,13.5003
8.427,13.4977
8.4284,13.4951
8.4298,13.4924
8.4312,13.4898
8.4326,13.4872
8.434,13.4846
8.4354,13.482
8.4368,13.4794
8.4382,13.4768
8.4396,13.4741
8.441,13.4715
8.4424,13.4689
8.4438,13.4663
8.4452,13.4637
8.4466,13.4611
8.448,13.4585
8.4494,13.4559
8.4508,13.4533
8.4522,13.4507
8.4536,13.4481
8.455,13.4454
8.4564,13.4428
8.4578,13.4402
8.4592,13.4376
8.4606,13.435
8.462,13.4324
8.4634,13.4298
8.4648,13.4272
8.4662,13.4246
8.4676,13.422
8.469,13.4194
8.4704,13.4168
8.4718,13.4142
8.4732,13.4116
8.4746,13.409
8.476,13.4064
8.4774,13.4038
8.4788,13.4012
8.4802,13.3986
8.4816,13.396
8.483,13.3934
8.4844,13.3908
8.4858,13.3882
8.4872,13.3856
8.4886,13.383
8.49,13.3804
8.4914,13.3778
8.4928,13.3752
8.4942,13.3727
8.4956,13.3701
8.497,13.3675
8.4984,13.3649
8.4998,13.3623
8.5012,13.3597
8.5026,13.3571
8.504,13.3545
8.5054,13.3519
8.5068,13.3493
8.5082,13.3467
8.5096,13.3442
8.511,13.3416
8.5124,13.339
8.5138,13.3364
8.5152,13.3338
8.5166,13.3312
8.518,13.3286
8.5194,13.3261
8.5208,13.3235
8.5222,13.3209
8.5236,13.3183
8.525,13.3157
8.5264,13.3132
8.5278,13.3106
8.5292,13.308
8.5306,13.3054
8.532,13.3028
8.5334,13.3003
8.5348,13.2977
8.5362,13.2951
8.5376,13.2925
8.539,13.29
8.5404,13.2874
8.5418,13.2848
8.5432,13.2822
8.5446,13.2797
8.546,13.2771
8.5474,13.2745
8.5488,13.2719
8.5502,13.2694
8.5516,13.2668
8.553,13.2642
8.5544,13.2617
8.5558,13.2591
8.5572,13.2565
8.5586,13.2539
8.56,13.2514
8.5614,13.2488
8.5628,13.2462
8.5642,13.2437
8.5656,13.2411
8.567,13.2386
8.5684,13.236
8.5698,13.2334
8.5712,13.2309
8.5726,13.2283
8.574,13.2257
8.5754,13.2232
8.5768,13.2206
8.5782,13.2181
8.5796,13.2155
8.581,13.2129
8.5824,13.2104
8.5838,13.2078
8.5852,13.2053
8.5866,13.2027
8.588,13.2002
8.5894,13.1976
8.5908,13.195
8.5922,13.1925
8.5936,13.1899
8.595,13.1874
8.5964,13.1848
8.5978,13.1823
8.5992,13.1797
8.6006,13.1772
8.602,13.1746
8.6034,13.1721
8.6048,13.1695
8.6062,13.167
8.6076,13.1644
8.609,13.1619
8.6104,13.1594
8.6118,13.1568
8.6132,13.1543
8.6146,13.1517
8.616,13.1492
8.6174,13.1466
8.6188,13.1441
8.6202,13.1416
8.6216,13.139
8.623,13.1365
8.6244,13.1339
8.6258,13.1314
8.6272,13.1289
8.6286,13.1263
8.63,13.1238
8.6314,13.1212
8.6328,13.1187
8.6342,13.1162
8.6356,13.1136
8.637,13.1111
8.6384,13.1086
8.6398,13.106
8.6412,13.1035
8.6426,13.101
8.644,13.0985
8.6454,13.0959
8.6468,13.0934
8.6482,13.0909
8.6496,13.0883
8.651,13.0858
8.6524,13.0833
8.6538,13.0808
8.6552,13.0782
8.6566,13.0757
8.658,13.0732
8.6594,13.0707
8.6608,13.0681
8.6622,13.0656
8.6636,13.0631
8.665,13.0606
8.6664,13.0581
8.6678,13.0555
8.6692,13.053
8.6706,13.0505
8.672,13.048
8.6734,13.0455
8.6748,13.043
8.6762,13.0404
8.6776,13.0379
8.679,13.0354
8.6804,13.0329
8.6818,13.0304
8.6832,13.0279
8.6846,13.0254
8.686,13.0229
8.6874,13.0204
8.6888,13.0179
8.6902,13.0153
8.6916,13.0128
8.693,13.0103
8.6944,13.0078
8.6958,13.0053
8.6972,13.0028
8.6986,13.0003
8.7,12.9978
8.7014,12.9953
8.7028,12.9928
8.7042,12.9903
8.7056,12.9878
8.707,12.9853
8.7084,12.9828
8.7098,12.9803
8.7112,12.9778
8.7126,12.9753
8.714,12.9728
8.7154,12.9703
8.7168,12.9678
8.7182,12.9653
8.7196,12.9629
8.721,12.9604
8.7224,12.9579
8.7238,12.9554
8.7252,12.9529
8.7266,12.9504
8.728,12.9479
8.7294,12.9454
8.7308,12.9429
8.7322,12.9405
8.7336,12.938
8.735,12.9355
8.7364,12.933
8.7378,12.9305
8.7392,12.928
8.7406,12.9256
8.742,12.9231
8.7434,12.9206
8.7448,12.9181
8.7462,12.9157
8.7476,12.9132
8.749,12.9107
8.7504,12.9082
8.7518,12.9058
8.7532,12.9033
8.7546,12.9008
8.756,12.8983
8.7574,12.8959
8.7588,12.8934
8.7602,12.8909
8.7616,12.8885
8.763,12.886
8.7644,12.8835
8.7658,12.8811
8.7672,12.8786
8.7686,12.8761
8.77,12.8737
8.7714,12.8712
8.7728,12.8687
8.7742,12.8663
8.7756,12.8638
8.777,12.8613
8.7784,12.8589
8.7798,12.8564
8.7812,12.854
8.7826,12.8515
8.784,12.8491
8.7854,12.8466
8.7868,12.8441
8.7882,12.8417
8.7896,12.8392
8.791,12.8368
8.7924,12.8343
8.7938,12.8319
8.7952,12.8294
8.7966,12.827
8.798,12.8245
8.7994,12.8221
8.8008,12.8196
8.8022,12.8172
8.8036,12.8148
8.805,12.8123
8.8064,12.8099
8.8078,12.8074
8.8092,12.805
8.8106,12.8025
8.812,12.8001
8.8134,12.7977
8.8148,12.7952
8.8162,12.7928
8.8176,12.7904
8.819,12.7879
8.8204,12.7855
8.8218,12.7831
8.8232,12.7806
8.8246,12.7782
8.826,12.7758
8.8274,12.7733
8.8288,12.7709
8.8302,12.7685
8.8316,12.766
8.833,12.7636
8.8344,12.7612
8.8358,12.7588
8.8372,12.7563
8.8386,12.7539
8.84,12.7515
8.8414,12.7491
8.8428,12.7466
8.8442,12.7442
8.8456,12.7418
8.847,12.7394
8.8484,12.737
8.8498,12.7346
8.8512,12.7321
8.8526,12.7297
8.854,12.7273
8.8554,12.7249
8.8568,12.7225
8.8582,12.7201
8.8596,12.7177
8.861,12.7153
8.8624,12.7128
8.8638,12.7104
8.8652,12.708
8.8666,12.7056
8.868,12.7032
8.8694,12.7008
8.8708,12.6984
8.8722,12.696
8.8736,12.6936
8.875,12.6912
8.8764,12.6888
8.8778,12.6864
8.8792,12.684
8.8806,12.6816
8.882,12.6792
8.8834,12.6768
8.8848,12.6744
8.8862,12.672
8.8876,12.6696
8.889,12.6673
8.8904,12.6649
8.8918,12.6625
8.8932,12.6601
8.8946,12.6577
8.896,12.6553
8.8974,12.6529
8.8988,12.6505
8.9002,12.6482
8.9016,12.6458
8.903,12.6434
8.9044,12.641
8.9058,12.6386
8.9072,12.6363
8.9086,12.6339
8.91,12.6315
8.9114,12.6291
8.9128,12.6267
8.9142,12.6244
8.9156,12.622
8.917,12.6196
8.9184,12.6173
8.9198,12.6149
8.9212,12.6125
8.9226,12.6101
8.924,12.6078
8.9254,12.6054
8.9268,12.603
8.9282,12.6007
8.9296,12.5983
8.931,12.596
8.9324,12.5936
8.9338,12.5912
8.9352,12.5889
8.9366,12.5865
8.938,12.5842
8.9394,12.5818
8.9408,12.5794
8.9422,12.5771
8.9436,12.5747
8.945,12.5724
8.9464,12.57
8.9478,12.5677
8.9492,12.5653
8.9506,12.563
8.952,12.5606
8.9534,12.5583
8.9548,12.5559
8.9562,12.5536
8.9576,12.5512
8.959,12.5489
8.9604,12.5466
8.9618,12.5442
8.9632,12.5419
8.9646,12.5395
8.966,12.5372
8.9674,12.5349
8.9688,12.5325
8.9702,12.5302
8.9716,12.5278
8.973,12.5255
8.9744,12.5232
8.9758,12.5208
8.9772,12.5185
8.9786,12.5162
8.98,12.5139
8.9814,12.5115
8.9828,12.5092
8.9842,12.5069
8.9856,12.5046
8.987,12.5022
8.9884,12.4999
8.9898,12.4976
8.9912,12.4953
8.9926,12.493
8.994,12.4906
8.9954,12.4883
8.9968,12.486
8.9982,12.4837
8.9996,12.4814
9.001,12.4791
9.0024,12.4767
9.0038,12.4744
9.0052,12.4721
9.0066,12.4698
9.008,12.4675
9.0094,12.4652
9.0108,12.4629
9.0122,12.4606
9.0136,12.4583
9.015,12.456
9.0164,12.4537
9.0178,12.4514
9.0192,12.4491
9.0206,12.4468
9.022,12.4445
9.0234,12.4422
9.0248,12.4399
9.0262,12.4376
9.0276,12.4353
9.029,12.433
9.0304,12.4307
9.0318,12.4284
9.0332,12.4261
9.0346,12.4239
9.036,12.4216
9.0374,12.4193
9.0388,12.417
9.0402,12.4147
9.0416,12.4124
9.043,12.4101
9.0444,12.4079
9.0458,12.4056
9.0472,12.4033
9.0486,12.401
9.05,12.3988
9.0514,12.3965
9.0528,12.3942
9.0542,12.3919
9.0556,12.3897
9.057,12.3874
9.0584,12.3851
9.0598,12.3828
9.0612,12.3806
