t,y
7.041,15.9214
7.0424,15.9182
7.0438,15.9149
7.0452,15.9117
7.0466,15.9084
7.048,15.9052
7.0494,15.9019
7.0508,15.8987
7.0522,15.8954
7.0536,15.8921
7.055,15.8889
7.0564,15.8856
7.0578,15.8824
7.0592,15.8791
7.0606,15.8759
7.062,15.8726
7.0634,15.8693
7.0648,15.8661
7.0662,15.8628
7.0676,15.8596
7.069,15.8563
7.0704,15.8531
7.0718,15.8498
7.0732,15.8465
7.0746,15.8433
7.076,15.84
7.0774,15.8368
7.0788,15.8335
7.0802,15.8302
7.0816,15.827
7.083,15.8237
7.0844,15.8205
7.0858,15.8172
7.0872,15.814
7.0886,15.8107
7.09,15.8074
7.0914,15.8042
7.0928,15.8009
7.0942,15.7977
7.0956,15.7944
7.097,15.7911
7.0984,15.7879
7.0998,15.7846
7.1012,15.7814
7.1026,15.7781
7.104,15.7748
7.1054,15.7716
7.1068,15.7683
7.1082,15.7651
7.1096,15.7618
7.111,15.7585
7.1124,15.7553
7.1138,15.752
7.1152,15.7488
7.1166,15.7455
7.118,15.7422
7.1194,15.739
7.1208,15.7357
7.1222,15.7325
7.1236,15.7292
7.125,15.7259
7.1264,15.7227
7.1278,15.7194
7.1292,15.7162
7.1306,15.7129
7.132,15.7096
7.1334,15.7064
7.1348,15.7031
7.1362,15.6998
7.1376,15.6966
7.139,15.6933
7.1404,15.6901
7.1418,15.6868
7.1432,15.6835
7.1446,15.6803
7.146,15.677
7.1474,15.6738
7.1488,15.6705
7.1502,15.6672
7.1516,15.664
7.153,15.6607
7.1544,15.6574
7.1558,15.6542
7.1572,15.6509
7.1586,15.6477
7.16,15.6444
7.1614,15.6411
7.1628,15.6379
7.1642,15.6346
7.1656,15.6313
7.167,15.6281
7.1684,15.6248
7.1698,15.6216
7.1712,15.6183
7.1726,15.615
7.174,15.6118
7.1754,15.6085
7.1768,15.6052
7.1782,15.602
7.1796,15.5987
7.181,15.5955
7.1824,15.5922
7.1838,15.5889
7.1852,15.5857
7.1866,15.5824
7.188,15.5791
7.1894,15.5759
7.1908,15.5726
7.1922,15.5694
7.1936,15.5661
7.195,15.5628
7.1964,15.5596
7.1978,15.5563
7.1992,15.553
7.2006,15.5498
7.202,15.5465
7.2034,15.5432
7.2048,15.54
7.2062,15.5367
7.2076,15.5335
7.209,15.5302
7.2104,15.5269
7.2118,15.5237
7.2132,15.5204
7.2146,15.5171
7.216,15.5139
7.2174,15.5106
7.2188,15.5073
7.2202,15.5041
7.2216,15.5008
7.223,15.4976
7.2244,15.4943
7.2258,15.491
7.2272,15.4878
7.2286,15.4845
7.23,15.4812
7.2314,15.478
7.2328,15.4747
7.2342,15.4714
7.2356,15.4682
7.237,15.4649
7.2384,15.4617
7.2398,15.4584
7.2412,15.4551
7.2426,15.4519
7.244,15.4486
7.2454,15.4453
7.2468,15.4421
7.2482,15.4388
7.2496,15.4355
7.251,15.4323
7.2524,15.429
7.2538,15.4258
7.2552,15.4225
7.2566,15.4192
7.258,15.416
7.2594,15.4127
7.2608,15.4094
7.2622,15.4062
7.2636,15.4029
7.265,15.3996
7.2664,15.3964
7.2678,15.3931
7.2692,15.3899
7.2706,15.3866
7.272,15.3833
7.2734,15.3801
7.2748,15.3768
7.2762,15.3735
7.2776,15.3703
7.279,15.367
7.2804,15.3637
7.2818,15.3605
7.2832,15.3572
7.2846,15.354
7.286,15.3507
7.2874,15.3474
7.2888,15.3442
7.2902,15.3409
7.2916,15.3376
7.293,15.3344
7.2944,15.3311
7.2958,15.3278
7.2972,15.3246
7.2986,15.3213
7.3,15.3181
7.3014,15.3148
7.3028,15.3115
7.3042,15.3083
7.3056,15.305
7.307,15.3017
7.3084,15.2985
7.3098,15.2952
7.3112,15.292
7.3126,15.2887
7.314,15.2854
7.3154,15.2822
7.3168,15.2789
7.3182,15.2756
7.3196,15.2724
7.321,15.2691
7.3224,15.2659
7.3238,15.2626
7.3252,15.2593
7.3266,15.2561
7.328,15.2528
7.3294,15.2495
7.3308,15.2463
7.3322,15.243
7.3336,15.2398
7.335,15.2365
7.3364,15.2332
7.3378,15.23
7.3392,15.2267
7.3406,15.2234
7.342,15.2202
7.3434,15.2169
7.3448,15.2137
7.3462,15.2104
7.3476,15.2071
7.349,15.2039
7.3504,15.2006
7.3518,15.1973
7.3532,15.1941
7.3546,15.1908
7.356,15.1876
7.3574,15.1843
7.3588,15.181
7.3602,15.1778
7.3616,15.1745
7.363,15.1713
7.3644,15.168
7.3658,15.1647
7.3672,15.1615
7.3686,15.1582
7.37,15.155
7.3714,15.1517
7.3728,15.1484
7.3742,15.1452
7.3756,15.1419
7.377,15.1387
7.3784,15.1354
7.3798,15.1321
7.3812,15.1289
7.3826,15.1256
7.384,15.1224
7.3854,15.1191
7.3868,15.1158
7.3882,15.1126
7.3896,15.1093
7.391,15.1061
7.3924,15.1028
7.3938,15.0995
7.3952,15.0963
7.3966,15.093
7.398,15.0898
7.3994,15.0865
7.4008,15.0832
7.4022,15.08
7.4036,15.0767
7.405,15.0735
7.4064,15.0702
7.4078,15.0669
7.4092,15.0637
7.4106,15.0604
7.412,15.0572
7.4134,15.0539
7.4148,15.0507
7.4162,15.0474
7.4176,15.0441
7.419,15.0409
7.4204,15.0376
7.4218,15.0344
7.4232,15.0311
7.4246,15.0278
7.426,15.0246
7.4274,15.0213
7.4288,15.0181
7.4302,15.0148
7.4316,15.0116
7.433,15.0083
7.4344,15.005
7.4358,15.0018
7.4372,14.9985
7.4386,14.9953
7.44,14.992
7.4414,14.9888
7.4428,14.9855
7.4442,14.9823
7.4456,14.979
7.447,14.9757
7.4484,14.9725
7.4498,14.9692
7.4512,14.966
7.4526,14.9627
7.454,14.9595
7.4554,14.9562
7.4568,14.953
7.4582,14.9497
7.4596,14.9464
7.461,14.9432
7.4624,14.9399
7.4638,14.9367
7.4652,14.9334
7.4666,14.9302
7.468,14.9269
7.4694,14.9237
7.4708,14.9204
7.4722,14.9172
7.4736,14.9139
7.475,14.9107
7.4764,14.9074
7.4778,14.9041
7.4792,14.9009
7.4806,14.8976
7.482,14.8944
7.4834,14.8911
7.4848,14.8879
7.4862,14.8846
7.4876,14.8814
7.489,14.8781
7.4904,14.8749
7.4918,14.8716
7.4932,14.8684
7.4946,14.8651
7.496,14.8619
7.4974,14.8586
7.4988,14.8554
7.5002,14.8521
7.5016,14.8489
7.503,14.8456
7.5044,14.8424
7.5058,14.8391
7.5072,14.8359
7.5086,14.8326
7.51,14.8294
7.5114,14.8261
7.5128,14.8229
7.5142,14.8196
7.5156,14.8164
7.517,14.8131
7.5184,14.8099
7.5198,14.8066
7.5212,14.8034
7.5226,14.8001
7.524,14.7969
7.5254,14.7936
7.5268,14.7904
7.5282,14.7871
7.5296,14.7839
7.531,14.7806
7.5324,14.7774
7.5338,14.7741
7.5352,14.7709
7.5366,14.7676
7.538,14.7644
7.5394,14.7611
7.5408,14.7579
7.5422,14.7546
7.5436,14.7514
7.545,14.7482
7.5464,14.7449
7.5478,14.7417
7.5492,14.7384
7.5506,14.7352
7.552,14.7319
7.5534,14.7287
7.5548,14.7254
7.5562,14.7222
7.5576,14.7189
7.559,14.7157
7.5604,14.7125
7.5618,14.7092
7.5632,14.706
7.5646,14.7027
7.566,14.6995
7.5674,14.6962
7.5688,14.693
7.5702,14.6898
7.5716,14.6865
7.573,14.6833
7.5744,14.68
7.5758,14.6768
7.5772,14.6735
7.5786,14.6703
7.58,14.6671
7.5814,14.6638
7.5828,14.6606
7.5842,14.6573
7.5856,14.6541
7.587,14.6509
7.5884,14.6476
7.5898,14.6444
7.5912,14.6411
7.5926,14.6379
7.594,14.6346
7.5954,14.6314
7.5968,14.6282
7.5982,14.6249
7.5996,14.6217
7.601,14.6185
7.6024,14.6152
7.6038,14.612
7.6052,14.6087
7.6066,14.6055
7.608,14.6023
7.6094,14.599
7.6108,14.5958
7.6122,14.5925
7.6136,14.5893
7.615,14.5861
7.6164,14.5828
7.6178,14.5796
7.6192,14.5764
7.6206,14.5731
7.622,14.5699
7.6234,14.5667
7.6248,14.5634
7.6262,14.5602
7.6276,14.5569
7.629,14.5537
7.6304,14.5505
7.6318,14.5472
7.6332,14.544
7.6346,14.5408
7.636,14.5375
7.6374,14.5343
7.6388,14.5311
7.6402,14.5278
7.6416,14.5246
7.643,14.5214
7.6444,14.5181
7.6458,14.5149
7.6472,14.5117
7.6486,14.5084
7.65,14.5052
7.6514,14.502
7.6528,14.4988
7.6542,14.4955
7.6556,14.4923
7.657,14.4891
7.6584,14.4858
7.6598,14.4826
7.6612,14.4794
7.6626,14.4761
7.664,14.4729
7.6654,14.4697
7.6668,14.4665
7.6682,14.4632
7.6696,14.46
7.671,14.4568
7.6724,14.4535
7.6738,14.4503
7.6752,14.4471
7.6766,14.4439
7.678,14.4406
7.6794,14.4374
7.6808,14.4342
7.6822,14.4309
7.6836,14.4277
7.685,14.4245
7.6864,14.4213
7.6878,14.418
7.6892,14.4148
7.6906,14.4116
7.692,14.4084
7.6934,14.4051
7.6948,14.4019
7.6962,14.3987
7.6976,14.3955
7.699,14.3923
7.7004,14.389
7.7018,14.3858
7.7032,14.3826
7.7046,14.3794
7.706,14.3761
7.7074,14.3729
7.7088,14.3697
7.7102,14.3665
7.7116,14.3633
7.713,14.36
7.7144,14.3568
7.7158,14.3536
7.7172,14.3504
7.7186,14.3471
7.72,14.3439
7.7214,14.3407
7.7228,14.3375
7.7242,14.3343
7.7256,14.3311
7.727,14.3278
7.7284,14.3246
7.7298,14.3214
7.7312,14.3182
7.7326,14.315
7.734,14.3117
7.7354,14.3085
7.7368,14.3053
7.7382,14.3021
7.7396,14.2989
7.741,14.2957
7.7424,14.2924
7.7438,14.2892
7.7452,14.286
7.7466,14.2828
7.748,14.2796
7.7494,14.2764
7.7508,14.2732
7.7522,14.2699
7.7536,14.2667
7.755,14.2635
7.7564,14.2603
7.7578,14.2571
7.7592,14.2539
7.7606,14.2507
7.762,14.2475
7.7634,14.2443
7.7648,14.241
7.7662,14.2378
7.7676,14.2346
7.769,14.2314
7.7704,14.2282
7.7718,14.225
7.7732,14.2218
7.7746,14.2186
7.776,14.2154
7.7774,14.2122
7.7788,14.2089
7.7802,14.2057
7.7816,14.2025
7.783,14.1993
7.7844,14.1961
7.7858,14.1929
7.7872,14.1897
7.7886,14.1865
7.79,14.1833
7.7914,14.1801
7.7928,14.1769
7.7942,14.1737
7.7956,14.1705
7.797,14.1673
7.7984,14.1641
7.7998,14.1609
7.8012,14.1577
7.8026,14.1545
7.804,14.1513
7.8054,14.148
7.8068,14.1448
7.8082,14.1416
7.8096,14.1384
7.811,14.1352
7.8124,14.132
7.8138,14.1288
7.8152,14.1256
7.8166,14.1224
7.818,14.1192
7.8194,14.116
7.8208,14.1128
7.8222,14.1096
7.8236,14.1064
7.825,14.1032
7.8264,14.1
7.8278,14.0969
7.8292,14.0937
7.8306,14.0905
7.832,14.0873
7.8334,14.0841
7.8348,14.0809
7.8362,14.0777
7.8376,14.0745
7.839,14.0713
7.8404,14.0681
7.8418,14.0649
7.8432,14.0617
7.8446,14.0585
7.846,14.0553
7.8474,14.0521
7.8488,14.0489
7.8502,14.0457
7.8516,14.0425
7.853,14.0394
7.8544,14.0362
7.8558,14.033
7.8572,14.0298
7.8586,14.0266
7.86,14.0234
7.8614,14.0202
7.8628,14.017
7.8642,14.0138
7.8656,14.0106
7.867,14.0075
7.8684,14.0043
7.8698,14.0011
7.8712,13.9979
7.8726,13.9947
7.874,13.9915
7.8754,13.9883
7.8768,13.9852
7.8782,13.982
7.8796,13.9788
7.881,13.9756
7.8824,13.9724
7.8838,13.9692
7.8852,13.966
7.8866,13.9629
7.888,13.9597
7.8894,13.9565
7.8908,13.9533
7.8922,13.9501
7.8936,13.9469
7.895,13.9438
7.8964,13.9406
7.8978,13.9374
7.8992,13.9342
7.9006,13.931
7.902,13.9279
7.9034,13.9247
7.9048,13.9215
7.9062,13.9183
7.9076,13.9152
7.909,13.912
7.9104,13.9088
7.9118,13.9056
7.9132,13.9024
7.9146,13.8993
7.916,13.8961
7.9174,13.8929
7.9188,13.8897
7.9202,13.8866
7.9216,13.8834
7.923,13.8802
7.9244,13.877
7.9258,13.8739
7.9272,13.8707
7.9286,13.8675
7.93,13.8644
7.9314,13.8612
7.9328,13.858
7.9342,13.8548
7.9356,13.8517
7.937,13.8485
7.9384,13.8453
7.9398,13.8422
7.9412,13.839
7.9426,13.8358
7.944,13.8327
7.9454,13.8295
7.9468,13.8263
7.9482,13.8232
7.9496,13.82
7.951,13.8168
7.9524,13.8137
7.9538,13.8105
7.9552,13.8073
7.9566,13.8042
7.958,13.801
7.9594,13.7978
7.9608,13.7947
7.9622,13.7915
7.9636,13.7883
7.965,13.7852
7.9664,13.782
7.9678,13.7789
7.9692,13.7757
7.9706,13.7725
7.972,13.7694
7.9734,13.7662
7.9748,13.763
7.9762,13.7599
7.9776,13.7567
7.979,13.7536
7.9804,13.7504
7.9818,13.7473
7.9832,13.7441
7.9846,13.7409
7.986,13.7378
7.9874,13.7346
7.9888,13.7315
7.9902,13.7283
7.9916,13.7252
7.993,13.722
7.9944,13.7189
7.9958,13.7157
7.9972,13.7125
7.9986,13.7094
8,13.7062
8.0014,13.7031
8.0028,13.6999
8.0042,13.6968
8.0056,13.6936
8.007,13.6905
8.0084,13.6873
8.0098,13.6842
8.0112,13.681
8.0126,13.6779
8.014,13.6747
8.0154,13.6716
8.0168,13.6684
8.0182,13.6653
8.0196,13.6622
8.021,13.659
8.0224,13.6559
8.0238,13.6527
8.0252,13.6496
8.0266,13.6464
8.028,13.6433
8.0294,13.6401
8.0308,13.637
8.0322,13.6339
8.0336,13.6307
8.035,13.6276
8.0364,13.6244
8.0378,13.6213
8.0392,13.6181
8.0406,13.615
8.042,13.6119
8.0434,13.6087
8.0448,13.6056
8.0462,13.6025
8.0476,13.5993
8.049,13.5962
8.0504,13.593
8.0518,13.5899
8.0532,13.5868
8.0546,13.5836
8.056,13.5805
8.0574,13.5774
8.0588,13.5742
8.0602,13.5711
8.0616,13.568
8.063,13.5648
8.0644,13.5617
8.0658,13.5586
8.0672,13.5554
8.0686,13.5523
8.07,13.5492
8.0714,13.546
8.0728,13.5429
8.0742,13.5398
8.0756,13.5366
8.077,13.5335
8.0784,13.5304
8.0798,13.5273
8.0812,13.5241
8.0826,13.521
8.084,13.5179
8.0854,13.5148
8.0868,13.5116
8.0882,13.5085
8.0896,13.5054
8.091,13.5023
8.0924,13.4991
8.0938,13.496
8.0952,13.4929
8.0966,13.4898
8.098,13.4866
8.0994,13.4835
8.1008,13.4804
8.1022,13.4773
8.1036,13.4742
8.105,13.471
8.1064,13.4679
8.1078,13.4648
8.1092,13.4617
8.1106,13.4586
8.112,13.4555
8.1134,13.4523
8.1148,13.4492
8.1162,13.4461
8.1176,13.443
8.119,13.4399
8.1204,13.4368
8.1218,13.4337
8.1232,13.4305
8.1246,13.4274
8.126,13.4243
8.1274,13.4212
8.1288,13.4181
8.1302,13.415
8.1316,13.4119
8.133,13.4088
8.1344,13.4057
8.1358,13.4025
8.1372,13.3994
8.1386,13.3963
8.14,13.3932
8.1414,13.3901
8.1428,13.387
8.1442,13.3839
8.1456,13.3808
8.147,13.3777
8.1484,13.3746
8.1498,13.3715
8.1512,13.3684
8.1526,13.3653
8.154,13.3622
8.1554,13.3591
8.1568,13.356
8.1582,13.3529
8.1596,13.3498
8.161,13.3467
8.1624,13.3436
8.1638,13.3405
8.1652,13.3374
8.1666,13.3343
8.168,13.3312
8.1694,13.3281
8.1708,13.325
8.1722,13.3219
8.1736,13.3188
8.175,13.3157
8.1764,13.3126
8.1778,13.3095
8.1792,13.3064
8.1806,13.3033
8.182,13.3002
8.1834,13.2971
8.1848,13.2941
8.1862,13.291
8.1876,13.2879
8.189,13.2848
8.1904,13.2817
8.1918,13.2786
8.1932,13.2755
8.1946,13.2724
8.196,13.2693
8.1974,13.2663
8.1988,13.2632
8.2002,13.2601
8.2016,13.257
8.203,13.2539
8.2044,13.2508
8.2058,13.2477
8.2072,13.2447
8.2086,13.2416
8.21,13.2385
8.2114,13.2354
8.2128,13.2323
8.2142,13.2293
8.2156,13.2262
8.217,13.2231
8.2184,13.22
8.2198,13.2169
8.2212,13.2139
8.2226,13.2108
8.224,13.2077
8.2254,13.2046
8.2268,13.2016
8.2282,13.1985
8.2296,13.1954
8.231,13.1923
8.2324,13.1893
8.2338,13.1862
8.2352,13.1831
8.2366,13.18
8.238,13.177
8.2394,13.1739
8.2408,13.1708
8.2422,13.1678
8.2436,13.1647
8.245,13.1616
8.2464,13.1586
8.2478,13.1555
8.2492,13.1524
8.2506,13.1494
8.252,13.1463
8.2534,13.1432
8.2548,13.1402
8.2562,13.1371
8.2576,13.134
8.259,13.131
8.2604,13.1279
8.2618,13.1249
8.2632,13.1218
8.2646,13.1187
8.266,13.1157
8.2674,13.1126
8.2688,13.1096
8.2702,13.1065
8.2716,13.1034
8.273,13.1004
8.2744,13.0973
8.2758,13.0943
8.2772,13.0912
8.2786,13.0882
8.28,13.0851
8.2814,13.082
8.2828,13.079
8.2842,13.0759
8.2856,13.0729
8.287,13.0698
8.2884,13.0668
8.2898,13.0637
8.2912,13.0607
8.2926,13.0576
8.294,13.0546
8.2954,13.0515
8.2968,13.0485
8.2982,13.0454
8.2996,13.0424
8.301,13.0394
8.3024,13.0363
8.3038,13.0333
8.3052,13.0302
8.3066,13.0272
8.308,13.0241
8.3094,13.0211
8.3108,13.018
8.3122,13.015
8.3136,13.012
8.315,13.0089
8.3164,13.0059
8.3178,13.0028
8.3192,12.9998
8.3206,12.9968
8.322,12.9937
8.3234,12.9907
8.3248,12.9877
8.3262,12.9846
8.3276,12.9816
8.329,12.9786
8.3304,12.9755
8.3318,12.9725
8.3332,12.9695
8.3346,12.9664
8.336,12.9634
8.3374,12.9604
8.3388,12.9573
8.3402,12.9543
8.3416,12.9513
8.343,12.9483
8.3444,12.9452
8.3458,12.9422
8.3472,12.9392
8.3486,12.9361
8.35,12.9331
8.3514,12.9301
8.3528,12.9271
8.3542,12.924
8.3556,12.921
8.357,12.918
8.3584,12.915
8.3598,12.912
8.3612,12.9089
8.3626,12.9059
8.364,12.9029
8.3654,12.8999
8.3668,12.8969
8.3682,12.8938
8.3696,12.8908
8.371,12.8878
8.3724,12.8848
8.3738,12.8818
8.3752,12.8788
8.3766,12.8758
8.378,12.8727
8.3794,12.8697
8.3808,12.8667
8.3822,12.8637
8.3836,12.8607
8.385,12.8577
8.3864,12.8547
8.3878,12.8517
8.3892,12.8487
8.3906,12.8457
8.392,12.8426
8.3934,12.8396
8.3948,12.8366
8.3962,12.8336
8.3976,12.8306
8.399,12.8276
8.4004,12.8246
8.4018,12.8216
8.4032,12.8186
8.4046,12.8156
8.406,12.8126
8.4074,12.8096
8.4088,12.8066
8.4102,12.8036
8.4116,12.8006
8.413,12.7976
8.4144,12.7946
8.4158,12.7916
8.4172,12.7886
8.4186,12.7856
8.42,12.7826
8.4214,12.7797
8.4228,12.7767
8.4242,12.7737
8.4256,12.7707
8.427,12.7677
8.4284,12.7647
8.4298,12.7617
8.4312,12.7587
8.4326,12.7557
8.434,12.7527
8.4354,12.7498
8.4368,12.7468
8.4382,12.7438
8.4396,12.7408
8.441,12.7378
8.4424,12.7348
8.4438,12.7319
8.4452,12.7289
8.4466,12.7259
8.448,12.7229
8.4494,12.7199
8.4508,12.7169
8.4522,12.714
8.4536,12.711
8.455,12.708
8.4564,12.705
8.4578,12.7021
8.4592,12.6991
8.4606,12.6961
8.462,12.6931
8.4634,12.6902
8.4648,12.6872
8.4662,12.6842
8.4676,12.6812
8.469,12.6783
8.4704,12.6753
8.4718,12.6723
8.4732,12.6694
8.4746,12.6664
8.476,12.6634
8.4774,12.6605
8.4788,12.6575
8.4802,12.6545
8.4816,12.6516
8.483,12.6486
8.4844,12.6456
8.4858,12.6427
8.4872,12.6397
8.4886,12.6367
8.49,12.6338
8.4914,12.6308
8.4928,12.6279
8.4942,12.6249
8.4956,12.622
8.497,12.619
8.4984,12.616
8.4998,12.6131
8.5012,12.6101
8.5026,12.6072
8.504,12.6042
8.5054,12.6013
8.5068,12.5983
8.5082,12.5954
8.5096,12.5924
8.511,12.5895
8.5124,12.5865
8.5138,12.5836
8.5152,12.5806
8.5166,12.5777
8.518,12.5747
8.5194,12.5718
8.5208,12.5688
8.5222,12.5659
8.5236,12.5629
8.525,12.56
8.5264,12.557
8.5278,12.5541
8.5292,12.5512
8.5306,12.5482
8.532,12.5453
8.5334,12.5423
8.5348,12.5394
8.5362,12.5365
8.5376,12.5335
8.539,12.5306
8.5404,12.5277
8.5418,12.5247
8.5432,12.5218
8.5446,12.5189
8.546,12.5159
8.5474,12.513
8.5488,12.5101
8.5502,12.5071
8.5516,12.5042
8.553,12.5013
8.5544,12.4983
8.5558,12.4954
8.5572,12.4925
8.5586,12.4896
8.56,12.4866
8.5614,12.4837
8.5628,12.4808
8.5642,12.4779
8.5656,12.4749
8.567,12.472
8.5684,12.4691
8.5698,12.4662
8.5712,12.4633
8.5726,12.4603
8.574,12.4574
8.5754,12.4545
8.5768,12.4516
8.5782,12.4487
8.5796,12.4457
8.581,12.4428
8.5824,12.4399
8.5838,12.437
8.5852,12.4341
8.5866,12.4312
8.588,12.4283
8.5894,12.4254
8.5908,12.4224
8.5922,12.4195
8.5936,12.4166
8.595,12.4137
8.5964,12.4108
8.5978,12.4079
8.5992,12.405
8.6006,12.4021
8.602,12.3992
8.6034,12.3963
8.6048,12.3934
8.6062,12.3905
8.6076,12.3876
8.609,12.3847
8.6104,12.3818
8.6118,12.3789
8.6132,12.376
8.6146,12.3731
8.616,12.3702
8.6174,12.3673
8.6188,12.3644
8.6202,12.3615
8.6216,12.3586
8.623,12.3557
8.6244,12.3528
8.6258,12.3499
8.6272,12.3471
8.6286,12.3442
8.63,12.3413
8.6314,12.3384
8.6328,12.3355
8.6342,12.3326
8.6356,12.3297
8.637,12.3268
8.6384,12.324
8.6398,12.3211
8.6412,12.3182
8.6426,12.3153
8.644,12.3124
8.6454,12.3095
8.6468,12.3067
8.6482,12.3038
8.6496,12.3009
8.651,12.298
8.6524,12.2952
8.6538,12.2923
8.6552,12.2894
8.6566,12.2865
8.658,12.2837
8.6594,12.2808
8.6608,12.2779
8.6622,12.275
8.6636,12.2722
8.665,12.2693
8.6664,12.2664
8.6678,12.2636
8.6692,12.2607
8.6706,12.2578
8.672,12.255
8.6734,12.2521
8.6748,12.2492
8.6762,12.2464
8.6776,12.2435
8.679,12.2406
8.6804,12.2378
8.6818,12.2349
8.6832,12.2321
8.6846,12.2292
8.686,12.2264
8.6874,12.2235
8.6888,12.2206
8.6902,12.2178
8.6916,12.2149
8.693,12.2121
8.6944,12.2092
8.6958,12.2064
8.6972,12.2035
8.6986,12.2007
8.7,12.1978
8.7014,12.195
8.7028,12.1921
8.7042,12.1893
8.7056,12.1864
8.707,12.1836
8.7084,12.1807
8.7098,12.1779
8.7112,12.175
8.7126,12.1722
8.714,12.1694
8.7154,12.1665
8.7168,12.1637
8.7182,12.1608
8.7196,12.158
8.721,12.1552
8.7224,12.1523
8.7238,12.1495
8.7252,12.1467
8.7266,12.1438
8.728,12.141
8.7294,12.1382
8.7308,12.1353
8.7322,12.1325
8.7336,12.1297
8.735,12.1268
8.7364,12.124
8.7378,12.1212
8.7392,12.1183
8.7406,12.1155
8.742,12.1127
8.7434,12.1099
8.7448,12.107
8.7462,12.1042
8.7476,12.1014
8.749,12.0986
8.7504,12.0958
8.7518,12.0929
8.7532,12.0901
8.7546,12.0873
8.756,12.0845
8.7574,12.0817
8.7588,12.0788
8.7602,12.076
8.7616,12.0732
8.763,12.0704
8.7644,12.0676
8.7658,12.0648
8.7672,12.062
8.7686,12.0592
8.77,12.0563
8.7714,12.0535
8.7728,12.0507
8.7742,12.0479
8.7756,12.0451
8.777,12.0423
8.7784,12.0395
8.7798,12.0367
8.7812,12.0339
8.7826,12.0311
8.784,12.0283
8.7854,12.0255
8.7868,12.0227
8.7882,12.0199
8.7896,12.0171
8.791,12.0143
8.7924,12.0115
8.7938,12.0087
8.7952,12.0059
8.7966,12.0031
8.798,12.0003
8.7994,11.9975
8.8008,11.9948
8.8022,11.992
8.8036,11.9892
8.805,11.9864
8.8064,11.9836
8.8078,11.9808
8.8092,11.978
8.8106,11.9752
8.812,11.9725
8.8134,11.9697
8.8148,11.9669
8.8162,11.9641
8.8176,11.9613
8.819,11.9586
8.8204,11.9558
8.8218,11.953
8.8232,11.9502
8.8246,11.9474
8.826,11.9447
8.8274,11.9419
8.8288,11.9391
8.8302,11.9364
8.8316,11.9336
8.833,11.9308
8.8344,11.928
8.8358,11.9253
8.8372,11.9225
8.8386,11.9197
8.84,11.917
8.8414,11.9142
8.8428,11.9114
8.8442,11.9087
8.8456,11.9059
8.847,11.9031
8.8484,11.9004
8.8498,11.8976
8.8512,11.8949
8.8526,11.8921
8.854,11.8893
8.8554,11.8866
8.8568,11.8838
8.8582,11.8811
8.8596,11.8783
8.861,11.8756
8.8624,11.8728
8.8638,11.8701
8.8652,11.8673
8.8666,11.8646
8.868,11.8618
8.8694,11.8591
8.8708,11.8563
8.8722,11.8536
8.8736,11.8508
8.875,11.8481
8.8764,11.8453
8.8778,11.8426
8.8792,11.8399
8.8806,11.8371
8.882,11.8344
8.8834,11.8316
8.8848,11.8289
8.8862,11.8262
8.8876,11.8234
8.889,11.8207
8.8904,11.818
8.8918,11.8152
8.8932,11.8125
8.8946,11.8098
8.896,11.807
8.8974,11.8043
8.8988,11.8016
8.9002,11.7988
8.9016,11.7961
8.903,11.7934
8.9044,11.7907
8.9058,11.7879
8.9072,11.7852
8.9086,11.7825
8.91,11.7798
8.9114,11.777
8.9128,11.7743
8.9142,11.7716
8.9156,11.7689
8.917,11.7662
8.9184,11.7635
8.9198,11.7607
8.9212,11.758
8.9226,11.7553
8.924,11.7526
8.9254,11.7499
8.9268,11.7472
8.9282,11.7445
8.9296,11.7418
8.931,11.7391
8.9324,11.7363
8.9338,11.7336
8.9352,11.7309
8.9366,11.7282
8.938,11.7255
8.9394,11.7228
8.9408,11.7201
8.9422,11.7174
8.9436,11.7147
8.945,11.712
8.9464,11.7093
8.9478,11.7066
8.9492,11.7039
8.9506,11.7012
8.952,11.6985
8.9534,11.6958
8.9548,11.6932
8.9562,11.6905
8.9576,11.6878
8.959,11.6851
8.9604,11.6824
8.9618,11.6797
8.9632,11.677
8.9646,11.6743
8.966,11.6716
8.9674,11.669
8.9688,11.6663
8.9702,11.6636
8.9716,11.6609
8.973,11.6582
8.9744,11.6556
8.9758,11.6529
8.9772,11.6502
8.9786,11.6475
8.98,11.6449
8.9814,11.6422
8.9828,11.6395
8.9842,11.6368
8.9856,11.6342
8.987,11.6315
8.9884,11.6288
8.9898,11.6262
8.9912,11.6235
8.9926,11.6208
8.994,11.6181
8.9954,11.6155
8.9968,11.6128
8.9982,11.6102
8.9996,11.6075
9.001,11.6048
9.0024,11.6022
9.0038,11.5995
9.0052,11.5969
9.0066,11.5942
9.008,11.5915
9.0094,11.5889
9.0108,11.5862
9.0122,11.5836
9.0136,11.5809
9.015,11.5783
9.0164,11.5756
9.0178,11.573
9.0192,11.5703
9.0206,11.5677
9.022,11.565
9.0234,11.5624
9.0248,11.5597
9.0262,11.5571
9.0276,11.5545
9.029,11.5518
9.0304,11.5492
9.0318,11.5465
9.0332,11.5439
9.0346,11.5413
9.036,11.5386
9.0374,11.536
9.0388,11.5334
9.0402,11.5307
9.0416,11.5281
9.043,11.5255
9.0444,11.5228
9.0458,11.5202
9.0472,11.5176
9.0486,11.5149
9.05,11.5123
9.0514,11.5097
9.0528,11.5071
9.0542,11.5044
9.0556,11.5018
9.057,11.4992
9.0584,11.4966
