t,y
7.0438,15.9807
7.0452,15.9782
7.0466,15.9757
7.048,15.9732
7.0494,15.9707
7.0508,15.9682
7.0522,15.9657
7.0536,15.9632
7.055,15.9607
7.0564,15.9582
7.0578,15.9557
7.0592,15.9532
7.0606,15.9507
7.062,15.9482
7.0634,15.9457
7.0648,15.9432
7.0662,15.9407
7.0676,15.9382
7.069,15.9357
7.0704,15.9332
7.0718,15.9307
7.0732,15.9282
7.0746,15.9257
7.076,15.9232
7.0774,15.9207
7.0788,15.9182
7.0802,15.9157
7.0816,15.9132
7.083,15.9107
7.0844,15.9082
7.0858,15.9056
7.0872,15.9031
7.0886,15.9006
7.09,15.8981
7.0914,15.8956
7.0928,15.8931
7.0942,15.8906
7.0956,15.8881
7.097,15.8856
7.0984,15.883
7.0998,15.8805
7.1012,15.878
7.1026,15.8755
7.104,15.873
7.1054,15.8705
7.1068,15.8679
7.1082,15.8654
7.1096,15.8629
7.111,15.8604
7.1124,15.8579
7.1138,15.8554
7.1152,15.8528
7.1166,15.8503
7.118,15.8478
7.1194,15.8453
7.1208,15.8427
7.1222,15.8402
7.1236,15.8377
7.125,15.8352
7.1264,15.8326
7.1278,15.8301
7.1292,15.8276
7.1306,15.8251
7.132,15.8225
7.1334,15.82
7.1348,15.8175
7.1362,15.815
7.1376,15.8124
7.139,15.8099
7.1404,15.8074
7.1418,15.8048
7.1432,15.8023
7.1446,15.7998
7.146,15.7972
7.1474,15.7947
7.1488,15.7922
7.1502,15.7896
7.1516,15.7871
7.153,15.7846
7.1544,15.782
7.1558,15.7795
7.1572,15.777
7.1586,15.7744
7.16,15.7719
7.1614,15.7693
7.1628,15.7668
7.1642,15.7643
7.1656,15.7617
7.167,15.7592
7.1684,15.7566
7.1698,15.7541
7.1712,15.7516
7.1726,15.749
7.174,15.7465
7.1754,15.7439
7.1768,15.7414
7.1782,15.7388
7.1796,15.7363
7.181,15.7337
7.1824,15.7312
7.1838,15.7286
7.1852,15.7261
7.1866,15.7235
7.188,15.721
7.1894,15.7184
7.1908,15.7159
7.1922,15.7133
7.1936,15.7108
7.195,15.7082
7.1964,15.7057
7.1978,15.7031
7.1992,15.7006
7.2006,15.698
7.202,15.6955
7.2034,15.6929
7.2048,15.6903
7.2062,15.6878
7.2076,15.6852
7.209,15.6827
7.2104,15.6801
7.2118,15.6776
7.2132,15.675
7.2146,15.6724
7.216,15.6699
7.2174,15.6673
7.2188,15.6648
7.2202,15.6622
7.2216,15.6596
7.223,15.6571
7.2244,15.6545
7.2258,15.6519
7.2272,15.6494
7.2286,15.6468
7.23,15.6442
7.2314,15.6417
7.2328,15.6391
7.2342,15.6365
7.2356,15.634
7.237,15.6314
7.2384,15.6288
7.2398,15.6263
7.2412,15.6237
7.2426,15.6211
7.244,15.6185
7.2454,15.616
7.2468,15.6134
7.2482,15.6108
7.2496,15.6082
7.251,15.6057
7.2524,15.6031
7.2538,15.6005
7.2552,15.5979
7.2566,15.5954
7.258,15.5928
7.2594,15.5902
7.2608,15.5876
7.2622,15.585
7.2636,15.5825
7.265,15.5799
7.2664,15.5773
7.2678,15.5747
7.2692,15.5721
7.2706,15.5696
7.272,15.567
7.2734,15.5644
7.2748,15.5618
7.2762,15.5592
7.2776,15.5566
7.279,15.554
7.2804,15.5515
7.2818,15.5489
7.2832,15.5463
7.2846,15.5437
7.286,15.5411
7.2874,15.5385
7.2888,15.5359
7.2902,15.5333
7.2916,15.5307
7.293,15.5282
7.2944,15.5256
7.2958,15.523
7.2972,15.5204
7.2986,15.5178
7.3,15.5152
7.3014,15.5126
7.3028,15.51
7.3042,15.5074
7.3056,15.5048
7.307,15.5022
7.3084,15.4996
7.3098,15.497
7.3112,15.4944
7.3126,15.4918
7.314,15.4892
7.3154,15.4866
7.3168,15.484
7.3182,15.4814
7.3196,15.4788
7.321,15.4762
7.3224,15.4736
7.3238,15.471
7.3252,15.4684
7.3266,15.4658
7.328,15.4632
7.3294,15.4606
7.3308,15.458
7.3322,15.4554
7.3336,15.4527
7.335,15.4501
7.3364,15.4475
7.3378,15.4449
7.3392,15.4423
7.3406,15.4397
7.342,15.4371
7.3434,15.4345
7.3448,15.4319
7.3462,15.4292
7.3476,15.4266
7.349,15.424
7.3504,15.4214
7.3518,15.4188
7.3532,15.4162
7.3546,15.4136
7.356,15.4109
7.3574,15.4083
7.3588,15.4057
7.3602,15.4031
7.3616,15.4005
7.363,15.3978
7.3644,15.3952
7.3658,15.3926
7.3672,15.39
7.3686,15.3874
7.37,15.3847
7.3714,15.3821
7.3728,15.3795
7.3742,15.3769
7.3756,15.3742
7.377,15.3716
7.3784,15.369
7.3798,15.3664
7.3812,15.3637
7.3826,15.3611
7.384,15.3585
7.3854,15.3558
7.3868,15.3532
7.3882,15.3506
7.3896,15.348
7.391,15.3453
7.3924,15.3427
7.3938,15.3401
7.3952,15.3374
7.3966,15.3348
7.398,15.3322
7.3994,15.3295
7.4008,15.3269
7.4022,15.3242
7.4036,15.3216
7.405,15.319
7.4064,15.3163
7.4078,15.3137
7.4092,15.3111
7.4106,15.3084
7.412,15.3058
7.4134,15.3031
7.4148,15.3005
7.4162,15.2979
7.4176,15.2952
7.419,15.2926
7.4204,15.2899
7.4218,15.2873
7.4232,15.2846
7.4246,15.282
7.426,15.2794
7.4274,15.2767
7.4288,15.2741
7.4302,15.2714
7.4316,15.2688
7.433,15.2661
7.4344,15.2635
7.4358,15.2608
7.4372,15.2582
7.4386,15.2555
7.44,15.2529
7.4414,15.2502
7.4428,15.2476
7.4442,15.2449
7.4456,15.2423
7.447,15.2396
7.4484,15.2369
7.4498,15.2343
7.4512,15.2316
7.4526,15.229
7.454,15.2263
7.4554,15.2237
7.4568,15.221
7.4582,15.2184
7.4596,15.2157
7.461,15.213
7.4624,15.2104
7.4638,15.2077
7.4652,15.2051
7.4666,15.2024
7.468,15.1997
7.4694,15.1971
7.4708,15.1944
7.4722,15.1917
7.4736,15.1891
7.475,15.1864
7.4764,15.1837
7.4778,15.1811
7.4792,15.1784
7.4806,15.1757
7.482,15.1731
7.4834,15.1704
7.4848,15.1677
7.4862,15.1651
7.4876,15.1624
7.489,15.1597
7.4904,15.1571
7.4918,15.1544
7.4932,15.1517
7.4946,15.149
7.496,15.1464
7.4974,15.1437
7.4988,15.141
7.5002,15.1383
7.5016,15.1357
7.503,15.133
7.5044,15.1303
7.5058,15.1276
7.5072,15.125
7.5086,15.1223
7.51,15.1196
7.5114,15.1169
7.5128,15.1142
7.5142,15.1116
7.5156,15.1089
7.517,15.1062
7.5184,15.1035
7.5198,15.1008
7.5212,15.0981
7.5226,15.0955
7.524,15.0928
7.5254,15.0901
7.5268,15.0874
7.5282,15.0847
7.5296,15.082
7.531,15.0793
7.5324,15.0767
7.5338,15.074
7.5352,15.0713
7.5366,15.0686
7.538,15.0659
7.5394,15.0632
7.5408,15.0605
7.5422,15.0578
7.5436,15.0551
7.545,15.0524
7.5464,15.0497
7.5478,15.047
7.5492,15.0444
7.5506,15.0417
7.552,15.039
7.5534,15.0363
7.5548,15.0336
7.5562,15.0309
7.5576,15.0282
7.559,15.0255
7.5604,15.0228
7.5618,15.0201
7.5632,15.0174
7.5646,15.0147
7.566,15.012
7.5674,15.0093
7.5688,15.0066
7.5702,15.0039
7.5716,15.0012
7.573,14.9985
7.5744,14.9957
7.5758,14.993
7.5772,14.9903
7.5786,14.9876
7.58,14.9849
7.5814,14.9822
7.5828,14.9795
7.5842,14.9768
7.5856,14.9741
7.587,14.9714
7.5884,14.9687
7.5898,14.966
7.5912,14.9632
7.5926,14.9605
7.594,14.9578
7.5954,14.9551
7.5968,14.9524
7.5982,14.9497
7.5996,14.947
7.601,14.9442
7.6024,14.9415
7.6038,14.9388
7.6052,14.9361
7.6066,14.9334
7.608,14.9307
7.6094,14.9279
7.6108,14.9252
7.6122,14.9225
7.6136,14.9198
7.615,14.9171
7.6164,14.9143
7.6178,14.9116
7.6192,14.9089
7.6206,14.9062
7.622,14.9034
7.6234,14.9007
7.6248,14.898
7.6262,14.8953
7.6276,14.8925
7.629,14.8898
7.6304,14.8871
7.6318,14.8844
7.6332,14.8816
7.6346,14.8789
7.636,14.8762
7.6374,14.8734
7.6388,14.8707
7.6402,14.868
7.6416,14.8652
7.643,14.8625
7.6444,14.8598
7.6458,14.857
7.6472,14.8543
7.6486,14.8516
7.65,14.8488
7.6514,14.8461
7.6528,14.8434
7.6542,14.8406
7.6556,14.8379
7.657,14.8352
7.6584,14.8324
7.6598,14.8297
7.6612,14.8269
7.6626,14.8242
7.664,14.8215
7.6654,14.8187
7.6668,14.816
7.6682,14.8132
7.6696,14.8105
7.671,14.8077
7.6724,14.805
7.6738,14.8023
7.6752,14.7995
7.6766,14.7968
7.678,14.794
7.6794,14.7913
7.6808,14.7885
7.6822,14.7858
7.6836,14.783
7.685,14.7803
7.6864,14.7775
7.6878,14.7748
7.6892,14.772
7.6906,14.7693
7.692,14.7665
7.6934,14.7638
7.6948,14.761
7.6962,14.7583
7.6976,14.7555
7.699,14.7527
7.7004,14.75
7.7018,14.7472
7.7032,14.7445
7.7046,14.7417
7.706,14.739
7.7074,14.7362
7.7088,14.7334
7.7102,14.7307
7.7116,14.7279
7.713,14.7252
7.7144,14.7224
7.7158,14.7196
7.7172,14.7169
7.7186,14.7141
7.72,14.7113
7.7214,14.7086
7.7228,14.7058
7.7242,14.7031
7.7256,14.7003
7.727,14.6975
7.7284,14.6948
7.7298,14.692
7.7312,14.6892
7.7326,14.6865
7.734,14.6837
7.7354,14.6809
7.7368,14.6781
7.7382,14.6754
7.7396,14.6726
7.741,14.6698
7.7424,14.6671
7.7438,14.6643
7.7452,14.6615
7.7466,14.6587
7.748,14.656
7.7494,14.6532
7.7508,14.6504
7.7522,14.6476
7.7536,14.6449
7.755,14.6421
7.7564,14.6393
7.7578,14.6365
7.7592,14.6337
7.7606,14.631
7.762,14.6282
7.7634,14.6254
7.7648,14.6226
7.7662,14.6198
7.7676,14.6171
7.769,14.6143
7.7704,14.6115
7.7718,14.6087
7.7732,14.6059
7.7746,14.6031
7.776,14.6003
7.7774,14.5976
7.7788,14.5948
7.7802,14.592
7.7816,14.5892
7.783,14.5864
7.7844,14.5836
7.7858,14.5808
7.7872,14.578
7.7886,14.5752
7.79,14.5725
7.7914,14.5697
7.7928,14.5669
7.7942,14.5641
7.7956,14.5613
7.797,14.5585
7.7984,14.5557
7.7998,14.5529
7.8012,14.5501
7.8026,14.5473
7.804,14.5445
7.8054,14.5417
7.8068,14.5389
7.8082,14.5361
7.8096,14.5333
7.811,14.5305
7.8124,14.5277
7.8138,14.5249
7.8152,14.5221
7.8166,14.5193
7.818,14.5165
7.8194,14.5137
7.8208,14.5109
7.8222,14.5081
7.8236,14.5053
7.825,14.5025
7.8264,14.4997
7.8278,14.4969
7.8292,14.4941
7.8306,14.4912
7.832,14.4884
7.8334,14.4856
7.8348,14.4828
7.8362,14.48
7.8376,14.4772
7.839,14.4744
7.8404,14.4716
7.8418,14.4688
7.8432,14.466
7.8446,14.4631
7.846,14.4603
7.8474,14.4575
7.8488,14.4547
7.8502,14.4519
7.8516,14.4491
7.853,14.4462
7.8544,14.4434
7.8558,14.4406
7.8572,14.4378
7.8586,14.435
7.86,14.4322
7.8614,14.4293
7.8628,14.4265
7.8642,14.4237
7.8656,14.4209
7.867,14.418
7.8684,14.4152
7.8698,14.4124
7.8712,14.4096
7.8726,14.4067
7.874,14.4039
7.8754,14.4011
7.8768,14.3983
7.8782,14.3954
7.8796,14.3926
7.881,14.3898
7.8824,14.387
7.8838,14.3841
7.8852,14.3813
7.8866,14.3785
7.888,14.3756
7.8894,14.3728
7.8908,14.37
7.8922,14.3671
7.8936,14.3643
7.895,14.3615
7.8964,14.3586
7.8978,14.3558
7.8992,14.353
7.9006,14.3501
7.902,14.3473
7.9034,14.3445
7.9048,14.3416
7.9062,14.3388
7.9076,14.3359
7.909,14.3331
7.9104,14.3303
7.9118,14.3274
7.9132,14.3246
7.9146,14.3217
7.916,14.3189
7.9174,14.3161
7.9188,14.3132
7.9202,14.3104
7.9216,14.3075
7.923,14.3047
7.9244,14.3018
7.9258,14.299
7.9272,14.2961
7.9286,14.2933
7.93,14.2904
7.9314,14.2876
7.9328,14.2847
7.9342,14.2819
7.9356,14.279
7.937,14.2762
7.9384,14.2733
7.9398,14.2705
7.9412,14.2676
7.9426,14.2648
7.944,14.2619
7.9454,14.2591
7.9468,14.2562
7.9482,14.2534
7.9496,14.2505
7.951,14.2477
7.9524,14.2448
7.9538,14.2419
7.9552,14.2391
7.9566,14.2362
7.958,14.2334
7.9594,14.2305
7.9608,14.2276
7.9622,14.2248
7.9636,14.2219
7.965,14.2191
7.9664,14.2162
7.9678,14.2133
7.9692,14.2105
7.9706,14.2076
7.972,14.2047
7.9734,14.2019
7.9748,14.199
7.9762,14.1961
7.9776,14.1933
7.979,14.1904
7.9804,14.1875
7.9818,14.1847
7.9832,14.1818
7.9846,14.1789
7.986,14.1761
7.9874,14.1732
7.9888,14.1703
7.9902,14.1674
7.9916,14.1646
7.993,14.1617
7.9944,14.1588
7.9958,14.156
7.9972,14.1531
7.9986,14.1502
8,14.1473
8.0014,14.1444
8.0028,14.1416
8.0042,14.1387
8.0056,14.1358
8.007,14.1329
8.0084,14.1301
8.0098,14.1272
8.0112,14.1243
8.0126,14.1214
8.014,14.1185
8.0154,14.1157
8.0168,14.1128
8.0182,14.1099
8.0196,14.107
8.021,14.1041
8.0224,14.1012
8.0238,14.0983
8.0252,14.0955
8.0266,14.0926
8.028,14.0897
8.0294,14.0868
8.0308,14.0839
8.0322,14.081
8.0336,14.0781
8.035,14.0752
8.0364,14.0723
8.0378,14.0695
8.0392,14.0666
8.0406,14.0637
8.042,14.0608
8.0434,14.0579
8.0448,14.055
8.0462,14.0521
8.0476,14.0492
8.049,14.0463
8.0504,14.0434
8.0518,14.0405
8.0532,14.0376
8.0546,14.0347
8.056,14.0318
8.0574,14.0289
8.0588,14.026
8.0602,14.0231
8.0616,14.0202
8.063,14.0173
8.0644,14.0144
8.0658,14.0115
8.0672,14.0086
8.0686,14.0057
8.07,14.0028
8.0714,13.9999
8.0728,13.997
8.0742,13.9941
8.0756,13.9912
8.077,13.9883
8.0784,13.9854
8.0798,13.9825
8.0812,13.9795
8.0826,13.9766
8.084,13.9737
8.0854,13.9708
8.0868,13.9679
8.0882,13.965
8.0896,13.9621
8.091,13.9592
8.0924,13.9563
8.0938,13.9533
8.0952,13.9504
8.0966,13.9475
8.098,13.9446
8.0994,13.9417
8.1008,13.9388
8.1022,13.9358
8.1036,13.9329
8.105,13.93
8.1064,13.9271
8.1078,13.9242
8.1092,13.9213
8.1106,13.9183
8.112,13.9154
8.1134,13.9125
8.1148,13.9096
8.1162,13.9066
8.1176,13.9037
8.119,13.9008
8.1204,13.8979
8.1218,13.8949
8.1232,13.892
8.1246,13.8891
8.126,13.8862
8.1274,13.8832
8.1288,13.8803
8.1302,13.8774
8.1316,13.8745
8.133,13.8715
8.1344,13.8686
8.1358,13.8657
8.1372,13.8627
8.1386,13.8598
8.14,13.8569
8.1414,13.8539
8.1428,13.851
8.1442,13.8481
8.1456,13.8451
8.147,13.8422
8.1484,13.8393
8.1498,13.8363
8.1512,13.8334
8.1526,13.8305
8.154,13.8275
8.1554,13.8246
8.1568,13.8216
8.1582,13.8187
8.1596,13.8158
8.161,13.8128
8.1624,13.8099
8.1638,13.8069
8.1652,13.804
8.1666,13.8011
8.168,13.7981
8.1694,13.7952
8.1708,13.7922
8.1722,13.7893
8.1736,13.7863
8.175,13.7834
8.1764,13.7804
8.1778,13.7775
8.1792,13.7745
8.1806,13.7716
8.182,13.7686
8.1834,13.7657
8.1848,13.7627
8.1862,13.7598
8.1876,13.7568
8.189,13.7539
8.1904,13.7509
8.1918,13.748
8.1932,13.745
8.1946,13.7421
8.196,13.7391
8.1974,13.7362
8.1988,13.7332
8.2002,13.7302
8.2016,13.7273
8.203,13.7243
8.2044,13.7214
8.2058,13.7184
8.2072,13.7155
8.2086,13.7125
8.21,13.7095
8.2114,13.7066
8.2128,13.7036
8.2142,13.7007
8.2156,13.6977
8.217,13.6947
8.2184,13.6918
8.2198,13.6888
8.2212,13.6858
8.2226,13.6829
8.224,13.6799
8.2254,13.6769
8.2268,13.674
8.2282,13.671
8.2296,13.668
8.231,13.6651
8.2324,13.6621
8.2338,13.6591
8.2352,13.6562
8.2366,13.6532
8.238,13.6502
8.2394,13.6472
8.2408,13.6443
8.2422,13.6413
8.2436,13.6383
8.245,13.6353
8.2464,13.6324
8.2478,13.6294
8.2492,13.6264
8.2506,13.6234
8.252,13.6205
8.2534,13.6175
8.2548,13.6145
8.2562,13.6115
8.2576,13.6085
8.259,13.6056
8.2604,13.6026
8.2618,13.5996
8.2632,13.5966
8.2646,13.5936
8.266,13.5907
8.2674,13.5877
8.2688,13.5847
8.2702,13.5817
8.2716,13.5787
8.273,13.5757
8.2744,13.5727
8.2758,13.5698
8.2772,13.5668
8.2786,13.5638
8.28,13.5608
8.2814,13.5578
8.2828,13.5548
8.2842,13.5518
8.2856,13.5488
8.287,13.5458
8.2884,13.5429
8.2898,13.5399
8.2912,13.5369
8.2926,13.5339
8.294,13.5309
8.2954,13.5279
8.2968,13.5249
8.2982,13.5219
8.2996,13.5189
8.301,13.5159
8.3024,13.5129
8.3038,13.5099
8.3052,13.5069
8.3066,13.5039
8.308,13.5009
8.3094,13.4979
8.3108,13.4949
8.3122,13.4919
8.3136,13.4889
8.315,13.4859
8.3164,13.4829
8.3178,13.4799
8.3192,13.4769
8.3206,13.4739
8.322,13.4709
8.3234,13.4679
8.3248,13.4649
8.3262,13.4619
8.3276,13.4588
8.329,13.4558
8.3304,13.4528
8.3318,13.4498
8.3332,13.4468
8.3346,13.4438
8.336,13.4408
8.3374,13.4378
8.3388,13.4348
8.3402,13.4318
8.3416,13.4287
8.343,13.4257
8.3444,13.4227
8.3458,13.4197
8.3472,13.4167
8.3486,13.4137
8.35,13.4106
8.3514,13.4076
8.3528,13.4046
8.3542,13.4016
8.3556,13.3986
8.357,13.3956
8.3584,13.3925
8.3598,13.3895
8.3612,13.3865
8.3626,13.3835
8.364,13.3804
8.3654,13.3774
8.3668,13.3744
8.3682,13.3714
8.3696,13.3684
8.371,13.3653
8.3724,13.3623
8.3738,13.3593
8.3752,13.3562
8.3766,13.3532
8.378,13.3502
8.3794,13.3472
8.3808,13.3441
8.3822,13.3411
8.3836,13.3381
8.385,13.335
8.3864,13.332
8.3878,13.329
8.3892,13.3259
8.3906,13.3229
8.392,13.3199
8.3934,13.3168
8.3948,13.3138
8.3962,13.3108
8.3976,13.3077
8.399,13.3047
8.4004,13.3017
8.4018,13.2986
8.4032,13.2956
8.4046,13.2926
8.406,13.2895
8.4074,13.2865
8.4088,13.2834
8.4102,13.2804
8.4116,13.2774
8.413,13.2743
8.4144,13.2713
8.4158,13.2682
8.4172,13.2652
8.4186,13.2621
8.42,13.2591
8.4214,13.256
8.4228,13.253
8.4242,13.25
8.4256,13.2469
8.427,13.2439
8.4284,13.2408
8.4298,13.2378
8.4312,13.2347
8.4326,13.2317
8.434,13.2286
8.4354,13.2256
8.4368,13.2225
8.4382,13.2195
8.4396,13.2164
8.441,13.2133
8.4424,13.2103
8.4438,13.2072
8.4452,13.2042
8.4466,13.2011
8.448,13.1981
8.4494,13.195
8.4508,13.192
8.4522,13.1889
8.4536,13.1858
8.455,13.1828
8.4564,13.1797
8.4578,13.1767
8.4592,13.1736
8.4606,13.1705
8.462,13.1675
8.4634,13.1644
8.4648,13.1614
8.4662,13.1583
8.4676,13.1552
8.469,13.1522
8.4704,13.1491
8.4718,13.146
8.4732,13.143
8.4746,13.1399
8.476,13.1368
8.4774,13.1338
8.4788,13.1307
8.4802,13.1276
8.4816,13.1246
8.483,13.1215
8.4844,13.1184
8.4858,13.1153
8.4872,13.1123
8.4886,13.1092
8.49,13.1061
8.4914,13.1031
8.4928,13.1
8.4942,13.0969
8.4956,13.0938
8.497,13.0908
8.4984,13.0877
8.4998,13.0846
8.5012,13.0815
8.5026,13.0784
8.504,13.0754
8.5054,13.0723
8.5068,13.0692
8.5082,13.0661
8.5096,13.063
8.511,13.06
8.5124,13.0569
8.5138,13.0538
8.5152,13.0507
8.5166,13.0476
8.518,13.0445
8.5194,13.0415
8.5208,13.0384
8.5222,13.0353
8.5236,13.0322
8.525,13.0291
8.5264,13.026
8.5278,13.0229
8.5292,13.0199
8.5306,13.0168
8.532,13.0137
8.5334,13.0106
8.5348,13.0075
8.5362,13.0044
8.5376,13.0013
8.539,12.9982
8.5404,12.9951
8.5418,12.992
8.5432,12.9889
8.5446,12.9858
8.546,12.9827
8.5474,12.9796
8.5488,12.9766
8.5502,12.9735
8.5516,12.9704
8.553,12.9673
8.5544,12.9642
8.5558,12.9611
8.5572,12.958
8.5586,12.9549
8.56,12.9518
8.5614,12.9487
8.5628,12.9456
8.5642,12.9425
8.5656,12.9393
8.567,12.9362
8.5684,12.9331
8.5698,12.93
8.5712,12.9269
8.5726,12.9238
8.574,12.9207
8.5754,12.9176
8.5768,12.9145
8.5782,12.9114
8.5796,12.9083
8.581,12.9052
8.5824,12.9021
8.5838,12.899
8.5852,12.8958
8.5866,12.8927
8.588,12.8896
8.5894,12.8865
8.5908,12.8834
8.5922,12.8803
8.5936,12.8772
8.595,12.874
8.5964,12.8709
8.5978,12.8678
8.5992,12.8647
8.6006,12.8616
8.602,12.8585
8.6034,12.8553
8.6048,12.8522
8.6062,12.8491
8.6076,12.846
8.609,12.8429
8.6104,12.8397
8.6118,12.8366
8.6132,12.8335
8.6146,12.8304
8.616,12.8273
8.6174,12.8241
8.6188,12.821
8.6202,12.8179
8.6216,12.8147
8.623,12.8116
8.6244,12.8085
8.6258,12.8054
8.6272,12.8022
8.6286,12.7991
8.63,12.796
8.6314,12.7929
8.6328,12.7897
8.6342,12.7866
8.6356,12.7835
8.637,12.7803
8.6384,12.7772
8.6398,12.7741
8.6412,12.7709
8.6426,12.7678
8.644,12.7647
8.6454,12.7615
8.6468,12.7584
8.6482,12.7553
8.6496,12.7521
8.651,12.749
8.6524,12.7458
8.6538,12.7427
8.6552,12.7396
8.6566,12.7364
8.658,12.7333
8.6594,12.7301
8.6608,12.727
8.6622,12.7239
8.6636,12.7207
8.665,12.7176
8.6664,12.7144
8.6678,12.7113
8.6692,12.7081
8.6706,12.705
8.672,12.7018
8.6734,12.6987
8.6748,12.6955
8.6762,12.6924
8.6776,12.6893
8.679,12.6861
8.6804,12.683
8.6818,12.6798
8.6832,12.6767
8.6846,12.6735
8.686,12.6703
8.6874,12.6672
8.6888,12.664
8.6902,12.6609
8.6916,12.6577
8.693,12.6546
8.6944,12.6514
8.6958,12.6483
8.6972,12.6451
8.6986,12.642
8.7,12.6388
8.7014,12.6356
8.7028,12.6325
8.7042,12.6293
8.7056,12.6262
8.707,12.623
8.7084,12.6198
8.7098,12.6167
8.7112,12.6135
8.7126,12.6104
8.714,12.6072
8.7154,12.604
8.7168,12.6009
8.7182,12.5977
8.7196,12.5945
8.721,12.5914
8.7224,12.5882
8.7238,12.585
8.7252,12.5819
8.7266,12.5787
8.728,12.5755
8.7294,12.5724
8.7308,12.5692
8.7322,12.566
8.7336,12.5629
8.735,12.5597
8.7364,12.5565
8.7378,12.5533
8.7392,12.5502
8.7406,12.547
8.742,12.5438
8.7434,12.5406
8.7448,12.5375
8.7462,12.5343
8.7476,12.5311
8.749,12.5279
8.7504,12.5248
8.7518,12.5216
8.7532,12.5184
8.7546,12.5152
8.756,12.512
8.7574,12.5089
8.7588,12.5057
8.7602,12.5025
8.7616,12.4993
8.763,12.4961
8.7644,12.493
8.7658,12.4898
8.7672,12.4866
8.7686,12.4834
8.77,12.4802
8.7714,12.477
8.7728,12.4738
8.7742,12.4707
8.7756,12.4675
8.777,12.4643
8.7784,12.4611
8.7798,12.4579
8.7812,12.4547
8.7826,12.4515
8.784,12.4483
8.7854,12.4451
8.7868,12.4419
8.7882,12.4387
8.7896,12.4356
8.791,12.4324
8.7924,12.4292
8.7938,12.426
8.7952,12.4228
8.7966,12.4196
8.798,12.4164
8.7994,12.4132
8.8008,12.41
8.8022,12.4068
8.8036,12.4036
8.805,12.4004
8.8064,12.3972
8.8078,12.394
8.8092,12.3908
8.8106,12.3876
8.812,12.3844
8.8134,12.3812
8.8148,12.378
8.8162,12.3748
8.8176,12.3716
8.819,12.3684
8.8204,12.3652
8.8218,12.3619
8.8232,12.3587
8.8246,12.3555
8.826,12.3523
8.8274,12.3491
8.8288,12.3459
8.8302,12.3427
8.8316,12.3395
8.833,12.3363
8.8344,12.3331
8.8358,12.3299
8.8372,12.3266
8.8386,12.3234
8.84,12.3202
8.8414,12.317
8.8428,12.3138
8.8442,12.3106
8.8456,12.3074
8.847,12.3041
8.8484,12.3009
8.8498,12.2977
8.8512,12.2945
8.8526,12.2913
8.854,12.288
8.8554,12.2848
8.8568,12.2816
8.8582,12.2784
8.8596,12.2752
8.861,12.2719
8.8624,12.2687
8.8638,12.2655
8.8652,12.2623
8.8666,12.259
8.868,12.2558
8.8694,12.2526
8.8708,12.2494
8.8722,12.2461
8.8736,12.2429
8.875,12.2397
8.8764,12.2365
8.8778,12.2332
8.8792,12.23
8.8806,12.2268
8.882,12.2235
8.8834,12.2203
8.8848,12.2171
8.8862,12.2138
8.8876,12.2106
8.889,12.2074
8.8904,12.2041
8.8918,12.2009
8.8932,12.1977
8.8946,12.1944
8.896,12.1912
8.8974,12.188
8.8988,12.1847
8.9002,12.1815
8.9016,12.1783
8.903,12.175
8.9044,12.1718
8.9058,12.1685
8.9072,12.1653
8.9086,12.1621
8.91,12.1588
8.9114,12.1556
8.9128,12.1523
8.9142,12.1491
8.9156,12.1458
8.917,12.1426
8.9184,12.1394
8.9198,12.1361
8.9212,12.1329
8.9226,12.1296
8.924,12.1264
8.9254,12.1231
8.9268,12.1199
8.9282,12.1166
8.9296,12.1134
8.931,12.1101
8.9324,12.1069
8.9338,12.1036
8.9352,12.1004
8.9366,12.0971
8.938,12.0939
8.9394,12.0906
8.9408,12.0874
8.9422,12.0841
8.9436,12.0808
8.945,12.0776
8.9464,12.0743
8.9478,12.0711
8.9492,12.0678
8.9506,12.0646
8.952,12.0613
8.9534,12.058
8.9548,12.0548
8.9562,12.0515
8.9576,12.0483
8.959,12.045
8.9604,12.0417
8.9618,12.0385
8.9632,12.0352
8.9646,12.0319
8.966,12.0287
8.9674,12.0254
8.9688,12.0221
8.9702,12.0189
8.9716,12.0156
8.973,12.0123
8.9744,12.0091
8.9758,12.0058
8.9772,12.0025
8.9786,11.9993
8.98,11.996
8.9814,11.9927
8.9828,11.9895
8.9842,11.9862
8.9856,11.9829
8.987,11.9796
8.9884,11.9764
8.9898,11.9731
8.9912,11.9698
8.9926,11.9665
8.994,11.9633
8.9954,11.96
8.9968,11.9567
8.9982,11.9534
8.9996,11.9502
9.001,11.9469
9.0024,11.9436
9.0038,11.9403
9.0052,11.937
9.0066,11.9338
9.008,11.9305
9.0094,11.9272
9.0108,11.9239
9.0122,11.9206
9.0136,11.9174
9.015,11.9141
9.0164,11.9108
9.0178,11.9075
9.0192,11.9042
9.0206,11.9009
9.022,11.8976
9.0234,11.8944
9.0248,11.8911
9.0262,11.8878
9.0276,11.8845
9.029,11.8812
9.0304,11.8779
9.0318,11.8746
9.0332,11.8713
9.0346,11.868
9.036,11.8647
9.0374,11.8615
9.0388,11.8582
9.0402,11.8549
9.0416,11.8516
9.043,11.8483
9.0444,11.845
9.0458,11.8417
9.0472,11.8384
9.0486,11.8351
9.05,11.8318
9.0514,11.8285
9.0528,11.8252
9.0542,11.8219
9.0556,11.8186
9.057,11.8153
9.0584,11.812
9.0598,11.8087
9.0612,11.8054
