t,y
7.0424,14.6404
7.0438,14.6409
7.0452,14.6414
7.0466,14.6419
7.048,14.6423
7.0494,14.6428
7.0508,14.6433
7.0522,14.6437
7.0536,14.6442
7.055,14.6447
7.0564,14.6451
7.0578,14.6456
7.0592,14.6461
7.0606,14.6465
7.062,14.647
7.0634,14.6475
7.0648,14.6479
7.0662,14.6484
7.0676,14.6489
7.069,14.6493
7.0704,14.6498
7.0718,14.6503
7.0732,14.6507
7.0746,14.6512
7.076,14.6517
7.0774,14.6521
7.0788,14.6526
7.0802,14.653
7.0816,14.6535
7.083,14.654
7.0844,14.6544
7.0858,14.6549
7.0872,14.6553
7.0886,14.6558
7.09,14.6563
7.0914,14.6567
7.0928,14.6572
7.0942,14.6576
7.0956,14.6581
7.097,14.6585
7.0984,14.659
7.0998,14.6594
7.1012,14.6599
7.1026,14.6604
7.104,14.6608
7.1054,14.6613
7.1068,14.6617
7.1082,14.6622
7.1096,14.6626
7.111,14.6631
7.1124,14.6635
7.1138,14.664
7.1152,14.6644
7.1166,14.6649
7.118,14.6653
7.1194,14.6658
7.1208,14.6662
7.1222,14.6667
7.1236,14.6671
7.125,14.6676
7.1264,14.668
7.1278,14.6685
7.1292,14.6689
7.1306,14.6693
7.132,14.6698
7.1334,14.6702
7.1348,14.6707
7.1362,14.6711
7.1376,14.6716
7.139,14.672
7.1404,14.6725
7.1418,14.6729
7.1432,14.6733
7.1446,14.6738
7.146,14.6742
7.1474,14.6747
7.1488,14.6751
7.1502,14.6755
7.1516,14.676
7.153,14.6764
7.1544,14.6769
7.1558,14.6773
7.1572,14.6777
7.1586,14.6782
7.16,14.6786
7.1614,14.6791
7.1628,14.6795
7.1642,14.6799
7.1656,14.6804
7.167,14.6808
7.1684,14.6812
7.1698,14.6817
7.1712,14.6821
7.1726,14.6825
7.174,14.683
7.1754,14.6834
7.1768,14.6838
7.1782,14.6843
7.1796,14.6847
7.181,14.6851
7.1824,14.6856
7.1838,14.686
7.1852,14.6864
7.1866,14.6868
7.188,14.6873
7.1894,14.6877
7.1908,14.6881
7.1922,14.6886
7.1936,14.689
7.195,14.6894
7.1964,14.6898
7.1978,14.6903
7.1992,14.6907
7.2006,14.6911
7.202,14.6915
7.2034,14.692
7.2048,14.6924
7.2062,14.6928
7.2076,14.6932
7.209,14.6936
7.2104,14.6941
7.2118,14.6945
7.2132,14.6949
7.2146,14.6953
7.216,14.6958
7.2174,14.6962
7.2188,14.6966
7.2202,14.697
7.2216,14.6974
7.223,14.6978
7.2244,14.6983
7.2258,14.6987
7.2272,14.6991
7.2286,14.6995
7.23,14.6999
7.2314,14.7003
7.2328,14.7008
7.2342,14.7012
7.2356,14.7016
7.237,14.702
7.2384,14.7024
7.2398,14.7028
7.2412,14.7032
7.2426,14.7037
7.244,14.7041
7.2454,14.7045
7.2468,14.7049
7.2482,14.7053
7.2496,14.7057
7.251,14.7061
7.2524,14.7065
7.2538,14.7069
7.2552,14.7073
7.2566,14.7078
7.258,14.7082
7.2594,14.7086
7.2608,14.709
7.2622,14.7094
7.2636,14.7098
7.265,14.7102
7.2664,14.7106
7.2678,14.711
7.2692,14.7114
7.2706,14.7118
7.272,14.7122
7.2734,14.7126
7.2748,14.713
7.2762,14.7134
7.2776,14.7138
7.279,14.7142
7.2804,14.7146
7.2818,14.715
7.2832,14.7154
7.2846,14.7158
7.286,14.7162
7.2874,14.7166
7.2888,14.717
7.2902,14.7174
7.2916,14.7178
7.293,14.7182
7.2944,14.7186
7.2958,14.719
7.2972,14.7194
7.2986,14.7198
7.3,14.7202
7.3014,14.7206
7.3028,14.721
7.3042,14.7214
7.3056,14.7218
7.307,14.7222
7.3084,14.7226
7.3098,14.723
7.3112,14.7233
7.3126,14.7237
7.314,14.7241
7.3154,14.7245
7.3168,14.7249
7.3182,14.7253
7.3196,14.7257
7.321,14.7261
7.3224,14.7265
7.3238,14.7268
7.3252,14.7272
7.3266,14.7276
7.328,14.728
7.3294,14.7284
7.3308,14.7288
7.3322,14.7292
7.3336,14.7296
7.335,14.7299
7.3364,14.7303
7.3378,14.7307
7.3392,14.7311
7.3406,14.7315
7.342,14.7319
7.3434,14.7322
7.3448,14.7326
7.3462,14.733
7.3476,14.7334
7.349,14.7338
7.3504,14.7341
7.3518,14.7345
7.3532,14.7349
7.3546,14.7353
7.356,14.7357
7.3574,14.736
7.3588,14.7364
7.3602,14.7368
7.3616,14.7372
7.363,14.7375
7.3644,14.7379
7.3658,14.7383
7.3672,14.7387
7.3686,14.739
7.37,14.7394
7.3714,14.7398
7.3728,14.7402
7.3742,14.7405
7.3756,14.7409
7.377,14.7413
7.3784,14.7417
7.3798,14.742
7.3812,14.7424
7.3826,14.7428
7.384,14.7431
7.3854,14.7435
7.3868,14.7439
7.3882,14.7442
7.3896,14.7446
7.391,14.745
7.3924,14.7453
7.3938,14.7457
7.3952,14.7461
7.3966,14.7464
7.398,14.7468
7.3994,14.7472
7.4008,14.7475
7.4022,14.7479
7.4036,14.7483
7.405,14.7486
7.4064,14.749
7.4078,14.7494
7.4092,14.7497
7.4106,14.7501
7.412,14.7504
7.4134,14.7508
7.4148,14.7512
7.4162,14.7515
7.4176,14.7519
7.419,14.7522
7.4204,14.7526
7.4218,14.753
7.4232,14.7533
7.4246,14.7537
7.426,14.754
7.4274,14.7544
7.4288,14.7547
7.4302,14.7551
7.4316,14.7555
7.433,14.7558
7.4344,14.7562
7.4358,14.7565
7.4372,14.7569
7.4386,14.7572
7.44,14.7576
7.4414,14.7579
7.4428,14.7583
7.4442,14.7586
7.4456,14.759
7.447,14.7593
7.4484,14.7597
7.4498,14.76
7.4512,14.7604
7.4526,14.7607
7.454,14.7611
7.4554,14.7614
7.4568,14.7618
7.4582,14.7621
7.4596,14.7625
7.461,14.7628
7.4624,14.7632
7.4638,14.7635
7.4652,14.7639
7.4666,14.7642
7.468,14.7646
7.4694,14.7649
7.4708,14.7652
7.4722,14.7656
7.4736,14.7659
7.475,14.7663
7.4764,14.7666
7.4778,14.767
7.4792,14.7673
7.4806,14.7676
7.482,14.768
7.4834,14.7683
7.4848,14.7687
7.4862,14.769
7.4876,14.7693
7.489,14.7697
7.4904,14.77
7.4918,14.7704
7.4932,14.7707
7.4946,14.771
7.496,14.7714
7.4974,14.7717
7.4988,14.772
7.5002,14.7724
7.5016,14.7727
7.503,14.773
7.5044,14.7734
7.5058,14.7737
7.5072,14.774
7.5086,14.7744
7.51,14.7747
7.5114,14.775
7.5128,14.7754
7.5142,14.7757
7.5156,14.776
7.517,14.7764
7.5184,14.7767
7.5198,14.777
7.5212,14.7773
7.5226,14.7777
7.524,14.778
7.5254,14.7783
7.5268,14.7787
7.5282,14.779
7.5296,14.7793
7.531,14.7796
7.5324,14.78
7.5338,14.7803
7.5352,14.7806
7.5366,14.7809
7.538,14.7813
7.5394,14.7816
7.5408,14.7819
7.5422,14.7822
7.5436,14.7825
7.545,14.7829
7.5464,14.7832
7.5478,14.7835
7.5492,14.7838
7.5506,14.7842
7.552,14.7845
7.5534,14.7848
7.5548,14.7851
7.5562,14.7854
7.5576,14.7857
7.559,14.7861
7.5604,14.7864
7.5618,14.7867
7.5632,14.787
7.5646,14.7873
7.566,14.7876
7.5674,14.788
7.5688,14.7883
7.5702,14.7886
7.5716,14.7889
7.573,14.7892
7.5744,14.7895
7.5758,14.7898
7.5772,14.7901
7.5786,14.7905
7.58,14.7908
7.5814,14.7911
7.5828,14.7914
7.5842,14.7917
7.5856,14.792
7.587,14.7923
7.5884,14.7926
7.5898,14.7929
7.5912,14.7932
7.5926,14.7936
7.594,14.7939
7.5954,14.7942
7.5968,14.7945
7.5982,14.7948
7.5996,14.7951
7.601,14.7954
7.6024,14.7957
7.6038,14.796
7.6052,14.7963
7.6066,14.7966
7.608,14.7969
7.6094,14.7972
7.6108,14.7975
7.6122,14.7978
7.6136,14.7981
7.615,14.7984
7.6164,14.7987
7.6178,14.799
7.6192,14.7993
7.6206,14.7996
7.622,14.7999
7.6234,14.8002
7.6248,14.8005
7.6262,14.8008
7.6276,14.8011
7.629,14.8014
7.6304,14.8017
7.6318,14.802
7.6332,14.8023
7.6346,14.8026
7.636,14.8029
7.6374,14.8032
7.6388,14.8035
7.6402,14.8038
7.6416,14.804
7.643,14.8043
7.6444,14.8046
7.6458,14.8049
7.6472,14.8052
7.6486,14.8055
7.65,14.8058
7.6514,14.8061
7.6528,14.8064
7.6542,14.8067
7.6556,14.8069
7.657,14.8072
7.6584,14.8075
7.6598,14.8078
7.6612,14.8081
7.6626,14.8084
7.664,14.8087
7.6654,14.809
7.6668,14.8092
7.6682,14.8095
7.6696,14.8098
7.671,14.8101
7.6724,14.8104
7.6738,14.8107
7.6752,14.8109
7.6766,14.8112
7.678,14.8115
7.6794,14.8118
7.6808,14.8121
7.6822,14.8124
7.6836,14.8126
7.685,14.8129
7.6864,14.8132
7.6878,14.8135
7.6892,14.8137
7.6906,14.814
7.692,14.8143
7.6934,14.8146
7.6948,14.8149
7.6962,14.8151
7.6976,14.8154
7.699,14.8157
7.7004,14.816
7.7018,14.8162
7.7032,14.8165
7.7046,14.8168
7.706,14.8171
7.7074,14.8173
7.7088,14.8176
7.7102,14.8179
7.7116,14.8181
7.713,14.8184
7.7144,14.8187
7.7158,14.819
7.7172,14.8192
7.7186,14.8195
7.72,14.8198
7.7214,14.82
7.7228,14.8203
7.7242,14.8206
7.7256,14.8208
7.727,14.8211
7.7284,14.8214
7.7298,14.8216
7.7312,14.8219
7.7326,14.8222
7.734,14.8224
7.7354,14.8227
7.7368,14.823
7.7382,14.8232
7.7396,14.8235
7.741,14.8238
7.7424,14.824
7.7438,14.8243
7.7452,14.8245
7.7466,14.8248
7.748,14.8251
7.7494,14.8253
7.7508,14.8256
7.7522,14.8258
7.7536,14.8261
7.755,14.8264
7.7564,14.8266
7.7578,14.8269
7.7592,14.8271
7.7606,14.8274
7.762,14.8276
7.7634,14.8279
7.7648,14.8282
7.7662,14.8284
7.7676,14.8287
7.769,14.8289
7.7704,14.8292
7.7718,14.8294
7.7732,14.8297
7.7746,14.8299
7.776,14.8302
7.7774,14.8304
7.7788,14.8307
7.7802,14.8309
7.7816,14.8312
7.783,14.8314
7.7844,14.8317
7.7858,14.8319
7.7872,14.8322
7.7886,14.8324
7.79,14.8327
7.7914,14.8329
7.7928,14.8332
7.7942,14.8334
7.7956,14.8337
7.797,14.8339
7.7984,14.8342
7.7998,14.8344
7.8012,14.8347
7.8026,14.8349
7.804,14.8351
7.8054,14.8354
7.8068,14.8356
7.8082,14.8359
7.8096,14.8361
7.811,14.8364
7.8124,14.8366
7.8138,14.8368
7.8152,14.8371
7.8166,14.8373
7.818,14.8376
7.8194,14.8378
7.8208,14.838
7.8222,14.8383
7.8236,14.8385
7.825,14.8388
7.8264,14.839
7.8278,14.8392
7.8292,14.8395
7.8306,14.8397
7.832,14.8399
7.8334,14.8402
7.8348,14.8404
7.8362,14.8406
7.8376,14.8409
7.839,14.8411
7.8404,14.8413
7.8418,14.8416
7.8432,14.8418
7.8446,14.842
7.846,14.8423
7.8474,14.8425
7.8488,14.8427
7.8502,14.843
7.8516,14.8432
7.853,14.8434
7.8544,14.8436
7.8558,14.8439
7.8572,14.8441
7.8586,14.8443
7.86,14.8446
7.8614,14.8448
7.8628,14.845
7.8642,14.8452
7.8656,14.8455
7.867,14.8457
7.8684,14.8459
7.8698,14.8461
7.8712,14.8464
7.8726,14.8466
7.874,14.8468
7.8754,14.847
7.8768,14.8473
7.8782,14.8475
7.8796,14.8477
7.881,14.8479
7.8824,14.8481
7.8838,14.8484
7.8852,14.8486
7.8866,14.8488
7.888,14.849
7.8894,14.8492
7.8908,14.8495
7.8922,14.8497
7.8936,14.8499
7.895,14.8501
7.8964,14.8503
7.8978,14.8505
7.8992,14.8508
7.9006,14.851
7.902,14.8512
7.9034,14.8514
7.9048,14.8516
7.9062,14.8518
7.9076,14.852
7.909,14.8522
7.9104,14.8525
7.9118,14.8527
7.9132,14.8529
7.9146,14.8531
7.916,14.8533
7.9174,14.8535
7.9188,14.8537
7.9202,14.8539
7.9216,14.8541
7.923,14.8543
7.9244,14.8546
7.9258,14.8548
7.9272,14.855
7.9286,14.8552
7.93,14.8554
7.9314,14.8556
7.9328,14.8558
7.9342,14.856
7.9356,14.8562
7.937,14.8564
7.9384,14.8566
7.9398,14.8568
7.9412,14.857
7.9426,14.8572
7.944,14.8574
7.9454,14.8576
7.9468,14.8578
7.9482,14.858
7.9496,14.8582
7.951,14.8584
7.9524,14.8586
7.9538,14.8588
7.9552,14.859
7.9566,14.8592
7.958,14.8594
7.9594,14.8596
7.9608,14.8598
7.9622,14.86
7.9636,14.8602
7.965,14.8604
7.9664,14.8606
7.9678,14.8608
7.9692,14.861
7.9706,14.8612
7.972,14.8614
7.9734,14.8616
7.9748,14.8618
7.9762,14.862
7.9776,14.8621
7.979,14.8623
7.9804,14.8625
7.9818,14.8627
7.9832,14.8629
7.9846,14.8631
7.986,14.8633
7.9874,14.8635
7.9888,14.8637
7.9902,14.8639
7.9916,14.864
7.993,14.8642
7.9944,14.8644
7.9958,14.8646
7.9972,14.8648
7.9986,14.865
8,14.8652
8.0014,14.8653
8.0028,14.8655
8.0042,14.8657
8.0056,14.8659
8.007,14.8661
8.0084,14.8663
8.0098,14.8664
8.0112,14.8666
8.0126,14.8668
8.014,14.867
8.0154,14.8672
8.0168,14.8673
8.0182,14.8675
8.0196,14.8677
8.021,14.8679
8.0224,14.8681
8.0238,14.8682
8.0252,14.8684
8.0266,14.8686
8.028,14.8688
8.0294,14.869
8.0308,14.8691
8.0322,14.8693
8.0336,14.8695
8.035,14.8697
8.0364,14.8698
8.0378,14.87
8.0392,14.8702
8.0406,14.8703
8.042,14.8705
8.0434,14.8707
8.0448,14.8709
8.0462,14.871
8.0476,14.8712
8.049,14.8714
8.0504,14.8715
8.0518,14.8717
8.0532,14.8719
8.0546,14.8721
8.056,14.8722
8.0574,14.8724
8.0588,14.8726
8.0602,14.8727
8.0616,14.8729
8.063,14.8731
8.0644,14.8732
8.0658,14.8734
8.0672,14.8736
8.0686,14.8737
8.07,14.8739
8.0714,14.874
8.0728,14.8742
8.0742,14.8744
8.0756,14.8745
8.077,14.8747
8.0784,14.8749
8.0798,14.875
8.0812,14.8752
8.0826,14.8753
8.084,14.8755
8.0854,14.8757
8.0868,14.8758
8.0882,14.876
8.0896,14.8761
8.091,14.8763
8.0924,14.8765
8.0938,14.8766
8.0952,14.8768
8.0966,14.8769
8.098,14.8771
8.0994,14.8772
8.1008,14.8774
8.1022,14.8775
8.1036,14.8777
8.105,14.8779
8.1064,14.878
8.1078,14.8782
8.1092,14.8783
8.1106,14.8785
8.112,14.8786
8.1134,14.8788
8.1148,14.8789
8.1162,14.8791
8.1176,14.8792
8.119,14.8794
8.1204,14.8795
8.1218,14.8797
8.1232,14.8798
8.1246,14.88
8.126,14.8801
8.1274,14.8803
8.1288,14.8804
8.1302,14.8805
8.1316,14.8807
8.133,14.8808
8.1344,14.881
8.1358,14.8811
8.1372,14.8813
8.1386,14.8814
8.14,14.8816
8.1414,14.8817
8.1428,14.8818
8.1442,14.882
8.1456,14.8821
8.147,14.8823
8.1484,14.8824
8.1498,14.8826
8.1512,14.8827
8.1526,14.8828
8.154,14.883
8.1554,14.8831
8.1568,14.8832
8.1582,14.8834
8.1596,14.8835
8.161,14.8837
8.1624,14.8838
8.1638,14.8839
8.1652,14.8841
8.1666,14.8842
8.168,14.8843
8.1694,14.8845
8.1708,14.8846
8.1722,14.8847
8.1736,14.8849
8.175,14.885
8.1764,14.8851
8.1778,14.8853
8.1792,14.8854
8.1806,14.8855
8.182,14.8857
8.1834,14.8858
8.1848,14.8859
8.1862,14.8861
8.1876,14.8862
8.189,14.8863
8.1904,14.8864
8.1918,14.8866
8.1932,14.8867
8.1946,14.8868
8.196,14.8869
8.1974,14.8871
8.1988,14.8872
8.2002,14.8873
8.2016,14.8874
8.203,14.8876
8.2044,14.8877
8.2058,14.8878
8.2072,14.8879
8.2086,14.8881
8.21,14.8882
8.2114,14.8883
8.2128,14.8884
8.2142,14.8886
8.2156,14.8887
8.217,14.8888
8.2184,14.8889
8.2198,14.889
8.2212,14.8891
8.2226,14.8893
8.224,14.8894
8.2254,14.8895
8.2268,14.8896
8.2282,14.8897
8.2296,14.8899
8.231,14.89
8.2324,14.8901
8.2338,14.8902
8.2352,14.8903
8.2366,14.8904
8.238,14.8905
8.2394,14.8907
8.2408,14.8908
8.2422,14.8909
8.2436,14.891
8.245,14.8911
8.2464,14.8912
8.2478,14.8913
8.2492,14.8914
8.2506,14.8915
8.252,14.8917
8.2534,14.8918
8.2548,14.8919
8.2562,14.892
8.2576,14.8921
8.259,14.8922
8.2604,14.8923
8.2618,14.8924
8.2632,14.8925
8.2646,14.8926
8.266,14.8927
8.2674,14.8928
8.2688,14.8929
8.2702,14.893
8.2716,14.8932
8.273,14.8933
8.2744,14.8934
8.2758,14.8935
8.2772,14.8936
8.2786,14.8937
8.28,14.8938
8.2814,14.8939
8.2828,14.894
8.2842,14.8941
8.2856,14.8942
8.287,14.8943
8.2884,14.8944
8.2898,14.8945
8.2912,14.8946
8.2926,14.8947
8.294,14.8948
8.2954,14.8949
8.2968,14.8949
8.2982,14.895
8.2996,14.8951
8.301,14.8952
8.3024,14.8953
8.3038,14.8954
8.3052,14.8955
8.3066,14.8956
8.308,14.8957
8.3094,14.8958
8.3108,14.8959
8.3122,14.896
8.3136,14.8961
8.315,14.8962
8.3164,14.8963
8.3178,14.8963
8.3192,14.8964
8.3206,14.8965
8.322,14.8966
8.3234,14.8967
8.3248,14.8968
8.3262,14.8969
8.3276,14.897
8.329,14.897
8.3304,14.8971
8.3318,14.8972
8.3332,14.8973
8.3346,14.8974
8.336,14.8975
8.3374,14.8976
8.3388,14.8976
8.3402,14.8977
8.3416,14.8978
8.343,14.8979
8.3444,14.898
8.3458,14.8981
8.3472,14.8981
8.3486,14.8982
8.35,14.8983
8.3514,14.8984
8.3528,14.8985
8.3542,14.8985
8.3556,14.8986
8.357,14.8987
8.3584,14.8988
8.3598,14.8988
8.3612,14.8989
8.3626,14.899
8.364,14.8991
8.3654,14.8991
8.3668,14.8992
8.3682,14.8993
8.3696,14.8994
8.371,14.8994
8.3724,14.8995
8.3738,14.8996
8.3752,14.8997
8.3766,14.8997
8.378,14.8998
8.3794,14.8999
8.3808,14.9
8.3822,14.9
8.3836,14.9001
8.385,14.9002
8.3864,14.9002
8.3878,14.9003
8.3892,14.9004
8.3906,14.9004
8.392,14.9005
8.3934,14.9006
8.3948,14.9006
8.3962,14.9007
8.3976,14.9008
8.399,14.9008
8.4004,14.9009
8.4018,14.901
8.4032,14.901
8.4046,14.9011
8.406,14.9012
8.4074,14.9012
8.4088,14.9013
8.4102,14.9013
8.4116,14.9014
8.413,14.9015
8.4144,14.9015
8.4158,14.9016
8.4172,14.9017
8.4186,14.9017
8.42,14.9018
8.4214,14.9018
8.4228,14.9019
8.4242,14.9019
8.4256,14.902
8.427,14.9021
8.4284,14.9021
8.4298,14.9022
8.4312,14.9022
8.4326,14.9023
8.434,14.9023
8.4354,14.9024
8.4368,14.9025
8.4382,14.9025
8.4396,14.9026
8.441,14.9026
8.4424,14.9027
8.4438,14.9027
8.4452,14.9028
8.4466,14.9028
8.448,14.9029
8.4494,14.9029
8.4508,14.903
8.4522,14.903
8.4536,14.9031
8.455,14.9031
8.4564,14.9032
8.4578,14.9032
8.4592,14.9033
8.4606,14.9033
8.462,14.9034
8.4634,14.9034
8.4648,14.9034
8.4662,14.9035
8.4676,14.9035
8.469,14.9036
8.4704,14.9036
8.4718,14.9037
8.4732,14.9037
8.4746,14.9038
8.476,14.9038
8.4774,14.9038
8.4788,14.9039
8.4802,14.9039
8.4816,14.904
8.483,14.904
8.4844,14.904
8.4858,14.9041
8.4872,14.9041
8.4886,14.9042
8.49,14.9042
8.4914,14.9042
8.4928,14.9043
8.4942,14.9043
8.4956,14.9044
8.497,14.9044
8.4984,14.9044
8.4998,14.9045
8.5012,14.9045
8.5026,14.9045
8.504,14.9046
8.5054,14.9046
8.5068,14.9046
8.5082,14.9047
8.5096,14.9047
8.511,14.9047
8.5124,14.9048
8.5138,14.9048
8.5152,14.9048
8.5166,14.9049
8.518,14.9049
8.5194,14.9049
8.5208,14.9049
8.5222,14.905
8.5236,14.905
8.525,14.905
8.5264,14.9051
8.5278,14.9051
8.5292,14.9051
8.5306,14.9051
8.532,14.9052
8.5334,14.9052
8.5348,14.9052
8.5362,14.9052
8.5376,14.9053
8.539,14.9053
8.5404,14.9053
8.5418,14.9053
8.5432,14.9053
8.5446,14.9054
8.546,14.9054
8.5474,14.9054
8.5488,14.9054
8.5502,14.9055
8.5516,14.9055
8.553,14.9055
8.5544,14.9055
8.5558,14.9055
8.5572,14.9055
8.5586,14.9056
8.56,14.9056
8.5614,14.9056
8.5628,14.9056
8.5642,14.9056
8.5656,14.9056
8.567,14.9057
8.5684,14.9057
8.5698,14.9057
8.5712,14.9057
8.5726,14.9057
8.574,14.9057
8.5754,14.9057
8.5768,14.9058
8.5782,14.9058
8.5796,14.9058
8.581,14.9058
8.5824,14.9058
8.5838,14.9058
8.5852,14.9058
8.5866,14.9058
8.588,14.9058
8.5894,14.9059
8.5908,14.9059
8.5922,14.9059
8.5936,14.9059
8.595,14.9059
8.5964,14.9059
8.5978,14.9059
8.5992,14.9059
8.6006,14.9059
8.602,14.9059
8.6034,14.9059
8.6048,14.9059
8.6062,14.9059
8.6076,14.9059
8.609,14.9059
8.6104,14.9059
8.6118,14.9059
8.6132,14.9059
8.6146,14.9059
8.616,14.9059
8.6174,14.9059
8.6188,14.9059
8.6202,14.9059
8.6216,14.9059
8.623,14.9059
8.6244,14.9059
8.6258,14.9059
8.6272,14.9059
8.6286,14.9059
8.63,14.9059
8.6314,14.9059
8.6328,14.9059
8.6342,14.9059
8.6356,14.9059
8.637,14.9059
8.6384,14.9059
8.6398,14.9059
8.6412,14.9059
8.6426,14.9059
8.644,14.9059
8.6454,14.9058
8.6468,14.9058
8.6482,14.9058
8.6496,14.9058
8.651,14.9058
8.6524,14.9058
8.6538,14.9058
8.6552,14.9058
8.6566,14.9058
8.658,14.9058
8.6594,14.9057
8.6608,14.9057
8.6622,14.9057
8.6636,14.9057
8.665,14.9057
8.6664,14.9057
8.6678,14.9057
8.6692,14.9056
8.6706,14.9056
8.672,14.9056
8.6734,14.9056
8.6748,14.9056
8.6762,14.9056
8.6776,14.9055
8.679,14.9055
8.6804,14.9055
8.6818,14.9055
8.6832,14.9055
8.6846,14.9054
8.686,14.9054
8.6874,14.9054
8.6888,14.9054
8.6902,14.9054
8.6916,14.9053
8.693,14.9053
8.6944,14.9053
8.6958,14.9053
8.6972,14.9052
8.6986,14.9052
8.7,14.9052
8.7014,14.9052
8.7028,14.9051
8.7042,14.9051
8.7056,14.9051
8.707,14.9051
8.7084,14.905
8.7098,14.905
8.7112,14.905
8.7126,14.905
8.714,14.9049
8.7154,14.9049
8.7168,14.9049
8.7182,14.9048
8.7196,14.9048
8.721,14.9048
8.7224,14.9047
8.7238,14.9047
8.7252,14.9047
8.7266,14.9047
8.728,14.9046
8.7294,14.9046
8.7308,14.9045
8.7322,14.9045
8.7336,14.9045
8.735,14.9044
8.7364,14.9044
8.7378,14.9044
8.7392,14.9043
8.7406,14.9043
8.742,14.9043
8.7434,14.9042
8.7448,14.9042
8.7462,14.9041
8.7476,14.9041
8.749,14.9041
8.7504,14.904
8.7518,14.904
8.7532,14.904
8.7546,14.9039
8.756,14.9039
8.7574,14.9038
8.7588,14.9038
8.7602,14.9037
8.7616,14.9037
8.763,14.9037
8.7644,14.9036
8.7658,14.9036
8.7672,14.9035
8.7686,14.9035
8.77,14.9034
8.7714,14.9034
8.7728,14.9033
8.7742,14.9033
8.7756,14.9032
8.777,14.9032
8.7784,14.9031
8.7798,14.9031
8.7812,14.9031
8.7826,14.903
8.784,14.903
8.7854,14.9029
8.7868,14.9029
8.7882,14.9028
8.7896,14.9027
8.791,14.9027
8.7924,14.9026
8.7938,14.9026
8.7952,14.9025
8.7966,14.9025
8.798,14.9024
8.7994,14.9024
8.8008,14.9023
8.8022,14.9023
8.8036,14.9022
8.805,14.9022
8.8064,14.9021
8.8078,14.902
8.8092,14.902
8.8106,14.9019
8.812,14.9019
8.8134,14.9018
8.8148,14.9017
8.8162,14.9017
8.8176,14.9016
8.819,14.9016
8.8204,14.9015
8.8218,14.9014
8.8232,14.9014
8.8246,14.9013
8.826,14.9013
8.8274,14.9012
8.8288,14.9011
8.8302,14.9011
8.8316,14.901
8.833,14.9009
8.8344,14.9009
8.8358,14.9008
8.8372,14.9007
8.8386,14.9007
8.84,14.9006
8.8414,14.9005
8.8428,14.9005
8.8442,14.9004
8.8456,14.9003
8.847,14.9003
8.8484,14.9002
8.8498,14.9001
8.8512,14.9001
8.8526,14.9
8.854,14.8999
8.8554,14.8999
8.8568,14.8998
8.8582,14.8997
8.8596,14.8996
8.861,14.8996
8.8624,14.8995
8.8638,14.8994
8.8652,14.8993
8.8666,14.8993
8.868,14.8992
8.8694,14.8991
8.8708,14.899
8.8722,14.899
8.8736,14.8989
8.875,14.8988
8.8764,14.8987
8.8778,14.8987
8.8792,14.8986
8.8806,14.8985
8.882,14.8984
8.8834,14.8983
8.8848,14.8983
8.8862,14.8982
8.8876,14.8981
8.889,14.898
8.8904,14.8979
8.8918,14.8979
8.8932,14.8978
8.8946,14.8977
8.896,14.8976
8.8974,14.8975
8.8988,14.8974
8.9002,14.8974
8.9016,14.8973
8.903,14.8972
8.9044,14.8971
8.9058,14.897
8.9072,14.8969
8.9086,14.8968
8.91,14.8968
8.9114,14.8967
8.9128,14.8966
8.9142,14.8965
8.9156,14.8964
8.917,14.8963
8.9184,14.8962
8.9198,14.8961
8.9212,14.896
8.9226,14.8959
8.924,14.8959
8.9254,14.8958
8.9268,14.8957
8.9282,14.8956
8.9296,14.8955
8.931,14.8954
8.9324,14.8953
8.9338,14.8952
8.9352,14.8951
8.9366,14.895
8.938,14.8949
8.9394,14.8948
8.9408,14.8947
8.9422,14.8946
8.9436,14.8945
8.945,14.8944
8.9464,14.8943
8.9478,14.8942
8.9492,14.8941
8.9506,14.894
8.952,14.8939
8.9534,14.8938
8.9548,14.8937
8.9562,14.8936
8.9576,14.8935
8.959,14.8934
8.9604,14.8933
8.9618,14.8932
8.9632,14.8931
8.9646,14.893
8.966,14.8929
8.9674,14.8928
8.9688,14.8927
8.9702,14.8926
8.9716,14.8925
8.973,14.8924
8.9744,14.8923
8.9758,14.8922
8.9772,14.8921
8.9786,14.8919
8.98,14.8918
8.9814,14.8917
8.9828,14.8916
8.9842,14.8915
8.9856,14.8914
8.987,14.8913
8.9884,14.8912
8.9898,14.8911
8.9912,14.891
8.9926,14.8908
8.994,14.8907
8.9954,14.8906
8.9968,14.8905
8.9982,14.8904
8.9996,14.8903
9.001,14.8902
9.0024,14.89
9.0038,14.8899
9.0052,14.8898
9.0066,14.8897
9.008,14.8896
9.0094,14.8895
9.0108,14.8893
9.0122,14.8892
9.0136,14.8891
9.015,14.889
9.0164,14.8889
9.0178,14.8887
9.0192,14.8886
9.0206,14.8885
9.022,14.8884
9.0234,14.8883
9.0248,14.8881
9.0262,14.888
9.0276,14.8879
9.029,14.8878
9.0304,14.8876
9.0318,14.8875
9.0332,14.8874
9.0346,14.8873
9.036,14.8871
9.0374,14.887
9.0388,14.8869
9.0402,14.8868
9.0416,14.8866
9.043,14.8865
9.0444,14.8864
9.0458,14.8863
9.0472,14.8861
9.0486,14.886
9.05,14.8859
9.0514,14.8857
9.0528,14.8856
9.0542,14.8855
9.0556,14.8854
9.057,14.8852
9.0584,14.8851
9.0598,14.885
9.0612,14.8848
